SSPHOX01004,2020-07-07T08:47:29,    901, 0020, 18.9160,8.2022,8.2715,-0.846819,-0.892247, 18.8893,    0.067,  31.7544,  4.29205,  7.722,  2.9,19.1
SSPHOX01004,2020-07-07T09:07:29,    902, 0020, 18.8573,8.2045,8.2739,-0.846745,-0.892136, 18.8384,    0.064,  31.7579,  4.28704,  7.729,  2.9,19.0
SSPHOX01004,2020-07-07T09:27:29,    903, 0020, 18.7896,8.2064,8.2761,-0.846705,-0.892036, 18.7839,    0.062,  31.7630,  4.28137,  7.730,  2.9,19.0
SSPHOX01004,2020-07-07T09:47:29,    904, 0020, 18.7231,8.2084,8.2781,-0.846652,-0.891950, 18.7260,    0.061,  31.7667,  4.27567,  7.737,  2.9,19.0
SSPHOX01004,2020-07-07T10:07:29,    905, 0020, 18.6624,8.2109,8.2813,-0.846567,-0.891787, 18.6637,    0.060,  31.7694,  4.27036,  7.749,  2.9,18.9
SSPHOX01004,2020-07-07T10:27:29,    906, 0020, 18.5941,8.2122,8.2833,-0.846557,-0.891702, 18.6014,    0.060,  31.7738,  4.26456,  7.761,  2.8,18.8
SSPHOX01004,2020-07-07T10:47:29,    907, 0020, 18.5302,8.2139,8.2852,-0.846522,-0.891619, 18.5377,    0.061,  31.7772,  4.25906,  7.770,  2.8,18.7
SSPHOX01004,2020-07-07T11:07:29,    908, 0020, 18.4600,8.2166,8.2880,-0.846434,-0.891486, 18.4726,    0.060,  31.7800,  4.25290,  7.770,  2.8,18.7
SSPHOX01004,2020-07-07T11:27:29,    909, 0020, 18.3880,8.2194,8.2909,-0.846348,-0.891347, 18.4048,    0.059,  31.7846,  4.24679,  7.782,  2.8,18.6
SSPHOX01004,2020-07-07T11:47:29,    910, 0020, 18.3152,8.2209,8.2927,-0.846333,-0.891275, 18.3360,    0.060,  31.7887,  4.24054,  7.800,  2.8,18.5
SSPHOX01004,2020-07-07T12:07:29,    911, 0020, 18.2498,8.2234,8.2956,-0.846249,-0.891136, 18.2663,    0.059,  31.7914,  4.23482,  7.806,  2.8,18.5
SSPHOX01004,2020-07-07T12:27:29,    912, 0020, 18.1791,8.2257,8.2980,-0.846188,-0.891027, 18.1969,    0.057,  31.7959,  4.22882,  7.818,  2.7,18.4
SSPHOX01004,2020-07-07T12:47:29,    913, 0020, 18.1078,8.2280,8.3006,-0.846125,-0.890909, 18.1272,    0.054,  31.7992,  4.22262,  7.832,  2.7,18.4
SSPHOX01004,2020-07-07T13:07:29,    914, 0020, 18.0345,8.2302,8.3026,-0.846068,-0.890820, 18.0559,    0.052,  31.8036,  4.21638,  7.843,  2.7,18.2
SSPHOX01004,2020-07-07T13:27:29,    915, 0020, 17.9666,8.2324,8.3054,-0.846012,-0.890692, 17.9862,    0.051,  31.8076,  4.21059,  7.847,  2.7,18.2
SSPHOX01004,2020-07-07T13:47:29,    916, 0020, 17.9018,8.2344,8.3073,-0.845961,-0.890605, 17.9167,    0.052,  31.8115,  4.20507,  7.863,  2.6,18.1
SSPHOX01004,2020-07-07T14:07:29,    917, 0020, 17.8438,8.2369,8.3099,-0.845873,-0.890482, 17.8495,    0.054,  31.8149,  4.20012,  7.872,  2.6,18.1
SSPHOX01004,2020-07-07T14:27:29,    918, 0020, 17.7943,8.2382,8.3117,-0.845848,-0.890396, 17.7861,    0.055,  31.8185,  4.19598,  7.881,  2.6,18.0
SSPHOX01004,2020-07-07T14:47:29,    919, 0020, 17.7532,8.2401,8.3136,-0.845778,-0.890305, 17.7294,    0.056,  31.8216,  4.19255,  7.892,  2.6,17.9
SSPHOX01004,2020-07-07T15:07:29,    920, 0020, 17.7226,8.2409,8.3146,-0.845764,-0.890263, 17.6812,    0.057,  31.8255,  4.19020,  7.896,  2.6,17.9
SSPHOX01004,2020-07-07T15:27:29,    921, 0020, 17.7054,8.2428,8.3167,-0.845673,-0.890148, 17.6404,    0.058,  31.8284,  4.18895,  7.904,  2.5,17.9
SSPHOX01004,2020-07-07T15:47:29,    922, 0020, 17.6931,8.2432,8.3173,-0.845664,-0.890117, 17.6095,    0.058,  31.8310,  4.18812,  7.904,  2.5,17.8
SSPHOX01004,2020-07-07T16:07:29,    923, 0020, 17.6920,8.2436,8.3181,-0.845644,-0.890075, 17.5861,    0.060,  31.8346,  4.18844,  7.905,  2.5,17.8
SSPHOX01004,2020-07-07T16:27:29,    924, 0020, 17.7011,8.2433,8.3179,-0.845656,-0.890082, 17.5724,    0.061,  31.8368,  4.18954,  7.905,  2.5,17.8
SSPHOX01004,2020-07-07T16:47:29,    925, 0020, 17.7168,8.2434,8.3185,-0.845637,-0.890042, 17.5691,    0.062,  31.8400,  4.19136,  7.919,  2.5,17.8
SSPHOX01004,2020-07-07T17:07:29,    926, 0020, 17.7413,8.2432,8.3185,-0.845628,-0.890031, 17.5738,    0.061,  31.8427,  4.19395,  7.917,  2.6,17.8
SSPHOX01004,2020-07-07T17:27:29,    927, 0020, 17.7736,8.2423,8.3179,-0.845650,-0.890050, 17.5873,    0.062,  31.8452,  4.19722,  7.903,  2.5,17.9
SSPHOX01004,2020-07-07T17:47:29,    928, 0020, 17.8141,8.2410,8.3168,-0.845692,-0.890098, 17.6098,    0.062,  31.8475,  4.20124,  7.906,  2.6,17.9
SSPHOX01004,2020-07-07T18:07:29,    929, 0020, 17.8573,8.2400,8.3161,-0.845708,-0.890119, 17.6380,    0.063,  31.8503,  4.20555,  7.897,  2.6,17.9
SSPHOX01004,2020-07-07T18:27:29,    930, 0020, 17.9068,8.2382,8.3142,-0.845771,-0.890206, 17.6736,    0.063,  31.8523,  4.21037,  7.885,  2.6,18.0
SSPHOX01004,2020-07-07T18:47:29,    931, 0020, 17.9638,8.2366,8.3128,-0.845809,-0.890262, 17.7157,    0.064,  31.8551,  4.21596,  7.882,  2.6,18.0
SSPHOX01004,2020-07-07T19:07:29,    932, 0020, 18.0286,8.2349,8.3114,-0.845850,-0.890319, 17.7645,    0.064,  31.8568,  4.22215,  7.870,  2.6,18.1
SSPHOX01004,2020-07-07T19:27:29,    933, 0020, 18.0999,8.2331,8.3094,-0.845886,-0.890400, 17.8203,    0.064,  31.8586,  4.22897,  7.860,  2.7,18.2
SSPHOX01004,2020-07-07T19:47:29,    934, 0020, 18.1722,8.2311,8.3074,-0.845937,-0.890484, 17.8808,    0.063,  31.8604,  4.23586,  7.847,  2.7,18.2
SSPHOX01004,2020-07-07T20:07:29,    935, 0020, 18.2473,8.2286,8.3046,-0.846011,-0.890617, 17.9476,    0.065,  31.8635,  4.24319,  7.838,  2.7,18.3
SSPHOX01004,2020-07-07T20:27:29,    936, 0020, 18.3258,8.2256,8.3015,-0.846113,-0.890763, 18.0180,    0.068,  31.8654,  4.25070,  7.824,  2.7,18.4
SSPHOX01004,2020-07-07T20:47:29,    937, 0020, 18.4085,8.2240,8.2995,-0.846131,-0.890839, 18.0916,    0.071,  31.8676,  4.25862,  7.807,  2.8,18.5
SSPHOX01004,2020-07-07T21:07:29,    938, 0020, 18.4976,8.2203,8.2956,-0.846259,-0.891029, 18.1709,    0.070,  31.8684,  4.26698,  7.792,  2.8,18.5
SSPHOX01004,2020-07-07T21:27:29,    939, 0020, 18.5479,8.2185,8.2929,-0.846322,-0.891166, 18.2507,    0.067,  31.8729,  4.27219,  7.781,  2.8,18.6
SSPHOX01004,2020-07-07T21:47:29,    940, 0020, 18.5493,8.2185,8.2919,-0.846324,-0.891221, 18.3143,    0.066,  31.8762,  4.27272,  7.771,  2.8,18.7
SSPHOX01004,2020-07-07T22:07:29,    941, 0020, 18.5968,8.2173,8.2904,-0.846348,-0.891289, 18.3542,    0.066,  31.8796,  4.27753,  7.764,  2.8,18.7
SSPHOX01004,2020-07-07T22:27:29,    942, 0020, 18.6758,8.2144,8.2870,-0.846446,-0.891454, 18.4005,    0.065,  31.8819,  4.28515,  7.756,  2.8,18.7
SSPHOX01004,2020-07-07T22:47:29,    943, 0020, 18.7159,8.2128,8.2850,-0.846501,-0.891552, 18.4588,    0.064,  31.8855,  4.28930,  7.750,  2.8,18.8
SSPHOX01004,2020-07-07T23:07:29,    944, 0020, 18.7164,8.2130,8.2842,-0.846492,-0.891598, 18.5057,    0.062,  31.8899,  4.28989,  7.752,  2.9,18.8
SSPHOX01004,2020-07-07T23:27:29,    945, 0020, 18.7314,8.2113,8.2822,-0.846582,-0.891709, 18.5350,    0.061,  31.8933,  4.29169,  7.746,  2.9,18.9
SSPHOX01004,2020-07-07T23:47:29,    946, 0020, 18.7525,8.2112,8.2817,-0.846570,-0.891728, 18.5584,    0.060,  31.8979,  4.29421,  7.735,  2.9,18.9
SSPHOX01004,2020-07-08T00:07:29,    947, 0020, 18.7724,8.2100,8.2803,-0.846625,-0.891800, 18.5809,    0.058,  31.9017,  4.29652,  7.731,  2.9,18.9
SSPHOX01004,2020-07-08T00:27:29,    948, 0020, 18.7924,8.2093,8.2793,-0.846647,-0.891849, 18.6033,    0.059,  31.9060,  4.29890,  7.719,  2.9,18.9
SSPHOX01004,2020-07-08T00:47:29,    949, 0020, 18.8098,8.2091,8.2787,-0.846649,-0.891878, 18.6238,    0.059,  31.9087,  4.30083,  7.719,  2.9,18.9
SSPHOX01004,2020-07-08T01:07:29,    950, 0020, 18.8192,8.2089,8.2787,-0.846655,-0.891870, 18.6423,    0.051,  31.9135,  4.30229,  7.714,  2.9,19.0
SSPHOX01004,2020-07-08T01:27:29,    951, 0020, 18.8266,8.2085,8.2778,-0.846675,-0.891922, 18.6577,    0.049,  31.9168,  4.30338,  7.708,  2.9,19.0
SSPHOX01004,2020-07-08T01:47:29,    952, 0020, 18.8545,8.2069,8.2760,-0.846743,-0.892012, 18.6691,    0.049,  31.9200,  4.30636,  7.708,  2.9,19.0
SSPHOX01004,2020-07-08T02:07:29,    953, 0020, 18.9114,8.2065,8.2758,-0.846710,-0.892003, 18.6904,    0.049,  31.9224,  4.31195,  7.701,  2.9,19.0
SSPHOX01004,2020-07-08T02:27:29,    954, 0020, 18.9728,8.2048,8.2744,-0.846756,-0.892059, 18.7275,    0.048,  31.9255,  4.31805,  7.697,  2.9,19.0
SSPHOX01004,2020-07-08T02:47:29,    955, 0020, 19.0335,8.2023,8.2717,-0.846846,-0.892191, 18.7737,    0.046,  31.9279,  4.32400,  7.691,  3.0,19.1
SSPHOX01004,2020-07-08T03:07:29,    956, 0020, 19.0915,8.2008,8.2697,-0.846881,-0.892281, 18.8259,    0.046,  31.9310,  4.32979,  7.680,  3.0,19.2
SSPHOX01004,2020-07-08T03:27:29,    957, 0020, 19.1439,8.1995,8.2681,-0.846907,-0.892349, 18.8803,    0.047,  31.9332,  4.33495,  7.677,  3.0,19.2
SSPHOX01004,2020-07-08T03:47:29,    958, 0020, 19.1936,8.1980,8.2667,-0.846948,-0.892414, 18.9341,    0.045,  31.9352,  4.33982,  7.668,  3.0,19.3
SSPHOX01004,2020-07-08T04:07:29,    959, 0020, 19.2333,8.1958,8.2643,-0.847045,-0.892533, 18.9851,    0.045,  31.9390,  4.34399,  7.658,  3.0,19.3
SSPHOX01004,2020-07-08T04:27:29,    960, 0020, 19.2679,8.1951,8.2632,-0.847051,-0.892582, 19.0315,    0.046,  31.9404,  4.34740,  7.655,  3.0,19.3
SSPHOX01004,2020-07-08T04:47:29,    961, 0020, 19.2935,8.1937,8.2618,-0.847114,-0.892652, 19.0718,    0.049,  31.9432,  4.35012,  7.648,  3.0,19.4
SSPHOX01004,2020-07-08T05:07:29,    962, 0020, 19.3112,8.1934,8.2614,-0.847118,-0.892670, 19.1057,    0.050,  31.9461,  4.35213,  7.650,  3.1,19.4
SSPHOX01004,2020-07-08T05:27:29,    963, 0020, 19.3245,8.1928,8.2606,-0.847142,-0.892713, 19.1330,    0.051,  31.9489,  4.35371,  7.643,  3.1,19.4
SSPHOX01004,2020-07-08T05:47:29,    964, 0020, 19.3297,8.1922,8.2598,-0.847171,-0.892758, 19.1538,    0.052,  31.9517,  4.35455,  7.646,  3.1,19.4
SSPHOX01004,2020-07-08T06:07:29,    965, 0020, 19.3308,8.1918,8.2595,-0.847196,-0.892773, 19.1685,    0.050,  31.9549,  4.35504,  7.643,  3.1,19.5
SSPHOX01004,2020-07-08T06:27:29,    966, 0020, 19.3247,8.1922,8.2596,-0.847182,-0.892770, 19.1759,    0.051,  31.9575,  4.35479,  7.649,  3.1,19.4
SSPHOX01004,2020-07-08T06:47:29,    967, 0020, 19.3090,8.1927,8.2600,-0.847173,-0.892754, 19.1784,    0.050,  31.9608,  4.35373,  7.649,  3.1,19.4
SSPHOX01004,2020-07-08T07:07:29,    968, 0020, 19.2877,8.1933,8.2608,-0.847156,-0.892716, 19.1724,    0.050,  31.9640,  4.35212,  7.650,  3.1,19.4
SSPHOX01004,2020-07-08T07:27:29,    969, 0020, 19.2633,8.1930,8.2604,-0.847201,-0.892747, 19.1606,    0.050,  31.9671,  4.35022,  7.645,  3.1,19.4
SSPHOX01004,2020-07-08T07:47:29,    970, 0020, 19.2254,8.1942,8.2618,-0.847171,-0.892680, 19.1424,    0.049,  31.9715,  4.34722,  7.653,  3.1,19.4
SSPHOX01004,2020-07-08T08:07:29,    971, 0020, 19.1892,8.1951,8.2625,-0.847158,-0.892659, 19.1170,    0.047,  31.9738,  4.34412,  7.661,  3.1,19.3
SSPHOX01004,2020-07-08T08:27:29,    972, 0020, 19.1485,8.1965,8.2640,-0.847114,-0.892588, 19.0855,    0.046,  31.9774,  4.34074,  7.662,  3.1,19.3
SSPHOX01004,2020-07-08T08:47:29,    973, 0020, 19.1029,8.1978,8.2655,-0.847087,-0.892518, 19.0504,    0.046,  31.9805,  4.33686,  7.667,  3.0,19.3
SSPHOX01004,2020-07-08T09:07:29,    974, 0020, 19.0537,8.1991,8.2671,-0.847059,-0.892448, 19.0106,    0.045,  31.9847,  4.33278,  7.672,  3.0,19.2
SSPHOX01004,2020-07-08T09:27:29,    975, 0020, 19.0011,8.2008,8.2692,-0.847012,-0.892349, 18.9671,    0.045,  31.9878,  4.32824,  7.673,  3.0,19.2
SSPHOX01004,2020-07-08T09:47:29,    976, 0020, 18.9464,8.2024,8.2705,-0.846976,-0.892294, 18.9189,    0.044,  31.9913,  4.32356,  7.686,  3.0,19.1
SSPHOX01004,2020-07-08T10:07:29,    977, 0020, 18.8861,8.2043,8.2732,-0.846922,-0.892163, 18.8676,    0.043,  31.9959,  4.31848,  7.696,  3.0,19.1
SSPHOX01004,2020-07-08T10:27:29,    978, 0020, 18.8282,8.2060,8.2753,-0.846882,-0.892067, 18.8136,    0.043,  31.9991,  4.31346,  7.695,  3.0,19.0
SSPHOX01004,2020-07-08T10:47:29,    979, 0020, 18.7672,8.2083,8.2779,-0.846808,-0.891939, 18.7578,    0.042,  32.0025,  4.30819,  7.711,  3.0,19.0
SSPHOX01004,2020-07-08T11:07:29,    980, 0020, 18.7021,8.2106,8.2802,-0.846744,-0.891833, 18.6988,    0.041,  32.0067,  4.30262,  7.715,  2.9,18.9
SSPHOX01004,2020-07-08T11:27:29,    981, 0020, 18.6407,8.2121,8.2824,-0.846716,-0.891735, 18.6395,    0.041,  32.0097,  4.29726,  7.721,  2.9,18.8
SSPHOX01004,2020-07-08T11:47:29,    982, 0020, 18.5771,8.2145,8.2850,-0.846639,-0.891608, 18.5777,    0.040,  32.0140,  4.29184,  7.735,  2.9,18.8
SSPHOX01004,2020-07-08T12:07:29,    983, 0020, 18.5136,8.2159,8.2867,-0.846624,-0.891537, 18.5162,    0.041,  32.0181,  4.28642,  7.745,  2.9,18.7
SSPHOX01004,2020-07-08T12:27:29,    984, 0020, 18.4494,8.2180,8.2889,-0.846565,-0.891439, 18.4531,    0.043,  32.0213,  4.28082,  7.756,  2.8,18.7
SSPHOX01004,2020-07-08T12:47:29,    985, 0020, 18.3811,8.2201,8.2913,-0.846511,-0.891327, 18.3894,    0.043,  32.0255,  4.27497,  7.761,  2.8,18.6
SSPHOX01004,2020-07-08T13:07:29,    986, 0020, 18.3171,8.2232,8.2944,-0.846392,-0.891175, 18.3244,    0.044,  32.0281,  4.26932,  7.773,  2.8,18.5
SSPHOX01004,2020-07-08T13:27:29,    987, 0020, 18.2503,8.2246,8.2963,-0.846381,-0.891094, 18.2593,    0.043,  32.0328,  4.26367,  7.782,  2.8,18.5
SSPHOX01004,2020-07-08T13:47:29,    988, 0020, 18.1872,8.2272,8.2985,-0.846294,-0.890996, 18.1934,    0.044,  32.0360,  4.25816,  7.793,  2.8,18.4
SSPHOX01004,2020-07-08T14:07:29,    989, 0020, 18.1307,8.2291,8.3008,-0.846237,-0.890884, 18.1300,    0.041,  32.0397,  4.25336,  7.807,  2.7,18.4
SSPHOX01004,2020-07-08T14:27:29,    990, 0020, 18.0805,8.2307,8.3028,-0.846196,-0.890791, 18.0695,    0.039,  32.0430,  4.24907,  7.804,  2.7,18.3
SSPHOX01004,2020-07-08T14:47:29,    991, 0020, 18.0414,8.2314,8.3037,-0.846195,-0.890753, 18.0144,    0.038,  32.0465,  4.24586,  7.817,  2.7,18.2
SSPHOX01004,2020-07-08T15:07:29,    992, 0020, 18.0135,8.2332,8.3058,-0.846116,-0.890646, 17.9662,    0.037,  32.0491,  4.24358,  7.823,  2.7,18.2
SSPHOX01004,2020-07-08T15:27:29,    993, 0020, 17.9920,8.2344,8.3068,-0.846075,-0.890599, 17.9266,    0.037,  32.0535,  4.24210,  7.830,  2.7,18.1
SSPHOX01004,2020-07-08T15:47:29,    994, 0020, 17.9879,8.2345,8.3075,-0.846074,-0.890560, 17.8961,    0.037,  32.0554,  4.24195,  7.833,  2.7,18.1
SSPHOX01004,2020-07-08T16:07:29,    995, 0020, 17.9934,8.2347,8.3077,-0.846061,-0.890545, 17.8763,    0.039,  32.0583,  4.24279,  7.831,  2.7,18.1
SSPHOX01004,2020-07-08T16:27:29,    996, 0020, 18.0101,8.2338,8.3073,-0.846098,-0.890560, 17.8691,    0.039,  32.0611,  4.24468,  7.841,  2.7,18.1
SSPHOX01004,2020-07-08T16:47:29,    997, 0020, 18.0386,8.2348,8.3085,-0.846014,-0.890480, 17.8702,    0.039,  32.0625,  4.24750,  7.832,  2.7,18.1
SSPHOX01004,2020-07-08T17:07:29,    998, 0020, 18.0746,8.2333,8.3073,-0.846070,-0.890536, 17.8851,    0.040,  32.0654,  4.25119,  7.829,  2.7,18.2
SSPHOX01004,2020-07-08T17:27:29,    999, 0020, 18.1195,8.2319,8.3058,-0.846112,-0.890599, 17.9076,    0.041,  32.0675,  4.25561,  7.824,  2.7,18.2
SSPHOX01004,2020-07-08T17:47:29,   1000, 0020, 18.1756,8.2300,8.3044,-0.846165,-0.890657, 17.9409,    0.045,  32.0696,  4.26108,  7.814,  2.7,18.3
SSPHOX01004,2020-07-08T18:07:29,   1001, 0020, 18.2416,8.2280,8.3026,-0.846221,-0.890736, 17.9851,    0.047,  32.0705,  4.26734,  7.808,  2.7,18.3
SSPHOX01004,2020-07-08T18:27:29,   1002, 0020, 18.3175,8.2263,8.3008,-0.846247,-0.890806, 18.0366,    0.051,  32.0725,  4.27466,  7.798,  2.7,18.4
SSPHOX01004,2020-07-08T18:40:26,   1003, 0020, 18.3684,8.2244,8.2991,-0.846316,-0.890885, 18.0762,    0.053,  32.0740,  4.27958,  7.792,  2.7,18.7
SSPHOX01004,2020-07-08T19:00:26,   1004, 0020, 18.4505,8.2225,8.2967,-0.846351,-0.890986, 18.1441,    0.053,  32.0766,  4.28755,  7.771,  2.8,18.5
SSPHOX01004,2020-07-08T19:20:26,   1005, 0020, 18.5405,8.2208,8.2952,-0.846365,-0.891037, 18.2188,    0.051,  32.0776,  4.29606,  7.757,  2.8,18.6
SSPHOX01004,2020-07-08T19:40:26,   1006, 0020, 18.6329,8.2173,8.2914,-0.846478,-0.891214, 18.2999,    0.052,  32.0798,  4.30495,  7.748,  2.8,18.7
SSPHOX01004,2020-07-08T20:00:26,   1007, 0020, 18.7066,8.2148,8.2883,-0.846556,-0.891366, 18.3851,    0.052,  32.0820,  4.31209,  7.732,  2.9,18.7
SSPHOX01004,2020-07-08T20:20:26,   1008, 0020, 18.7191,8.2127,8.2854,-0.846672,-0.891527, 18.4597,    0.050,  32.0864,  4.31379,  7.724,  2.9,18.8
SSPHOX01004,2020-07-08T20:40:26,   1009, 0020, 18.7437,8.2115,8.2832,-0.846720,-0.891643, 18.5105,    0.049,  32.0897,  4.31649,  7.726,  2.9,18.8
SSPHOX01004,2020-07-08T21:00:26,   1010, 0020, 18.7813,8.2107,8.2822,-0.846731,-0.891686, 18.5502,    0.049,  32.0920,  4.32029,  7.713,  2.9,18.9
SSPHOX01004,2020-07-08T21:20:26,   1011, 0020, 18.8164,8.2099,8.2812,-0.846750,-0.891732, 18.5893,    0.048,  32.0966,  4.32412,  7.704,  2.9,18.9
SSPHOX01004,2020-07-08T21:40:26,   1012, 0020, 18.8542,8.2090,8.2796,-0.846766,-0.891807, 18.6264,    0.049,  32.0987,  4.32792,  7.692,  3.0,19.0
SSPHOX01004,2020-07-08T22:00:26,   1013, 0020, 18.8895,8.2079,8.2780,-0.846798,-0.891881, 18.6633,    0.049,  32.1021,  4.33164,  7.690,  3.0,19.0
SSPHOX01004,2020-07-08T22:20:26,   1014, 0020, 18.9304,8.2065,8.2760,-0.846847,-0.891981, 18.7006,    0.049,  32.1053,  4.33585,  7.682,  3.0,19.0
SSPHOX01004,2020-07-08T22:40:26,   1015, 0020, 18.9763,8.2053,8.2750,-0.846875,-0.892024, 18.7394,    0.039,  32.1069,  4.34034,  7.676,  3.0,19.1
SSPHOX01004,2020-07-08T23:00:26,   1016, 0020, 19.0202,8.2034,8.2728,-0.846944,-0.892128, 18.7812,    0.035,  32.1112,  4.34497,  7.665,  3.0,19.1
SSPHOX01004,2020-07-08T23:20:26,   1017, 0020, 19.0669,8.2017,8.2708,-0.847002,-0.892228, 18.8256,    0.034,  32.1139,  4.34968,  7.659,  3.0,19.2
SSPHOX01004,2020-07-08T23:40:26,   1018, 0020, 19.1080,8.2007,8.2692,-0.847023,-0.892302, 18.8690,    0.031,  32.1175,  4.35397,  7.636,  3.0,19.2
SSPHOX01004,2020-07-09T00:00:26,   1019, 0020, 19.1419,8.1992,8.2677,-0.847082,-0.892374, 18.9117,    0.029,  32.1208,  4.35754,  7.606,  3.1,19.3
SSPHOX01004,2020-07-09T00:20:26,   1020, 0020, 19.1700,8.1987,8.2671,-0.847087,-0.892396, 18.9497,    0.030,  32.1242,  4.36060,  7.609,  3.1,19.3
SSPHOX01004,2020-07-09T00:40:26,   1021, 0020, 19.1867,8.1982,8.2662,-0.847105,-0.892443, 18.9829,    0.031,  32.1266,  4.36245,  7.611,  3.1,19.3
SSPHOX01004,2020-07-09T01:00:26,   1022, 0020, 19.1979,8.1974,8.2653,-0.847143,-0.892492, 19.0077,    0.030,  32.1320,  4.36416,  7.614,  3.1,19.3
SSPHOX01004,2020-07-09T01:20:26,   1023, 0020, 19.2105,8.1963,8.2644,-0.847198,-0.892535, 19.0281,    0.029,  32.1350,  4.36571,  7.617,  3.1,19.3
SSPHOX01004,2020-07-09T03:01:12,   1024, 0020, 19.3124,8.1941,8.2619,-0.847241,-0.892639, 19.0987,    0.030,  32.1516,  4.37730,  7.599,  3.1,19.6
SSPHOX01004,2020-07-09T03:21:12,   1025, 0020, 19.3490,8.1934,8.2611,-0.847249,-0.892670, 19.1314,    0.030,  32.1542,  4.38106,  7.613,  3.1,19.5
SSPHOX01004,2020-07-09T03:41:12,   1026, 0020, 19.3781,8.1917,8.2593,-0.847325,-0.892766, 19.1649,    0.031,  32.1563,  4.38405,  7.610,  3.1,19.5
SSPHOX01004,2020-07-09T04:01:12,   1027, 0020, 19.3976,8.1915,8.2587,-0.847318,-0.892789, 19.1951,    0.031,  32.1595,  4.38627,  7.610,  3.2,19.5
SSPHOX01004,2020-07-09T04:21:12,   1028, 0020, 19.4090,8.1902,8.2570,-0.847389,-0.892882, 19.2211,    0.032,  32.1623,  4.38769,  7.612,  3.2,19.5
SSPHOX01004,2020-07-09T04:41:12,   1029, 0020, 19.4110,8.1899,8.2567,-0.847406,-0.892901, 19.2391,    0.033,  32.1658,  4.38830,  7.603,  3.1,19.6
SSPHOX01004,2020-07-09T05:01:12,   1030, 0020, 19.4045,8.1903,8.2568,-0.847389,-0.892898, 19.2515,    0.034,  32.1690,  4.38808,  7.608,  3.2,19.6
SSPHOX01004,2020-07-09T05:21:12,   1031, 0020, 19.3934,8.1909,8.2575,-0.847370,-0.892864, 19.2557,    0.035,  32.1720,  4.38741,  7.607,  3.1,19.6
SSPHOX01004,2020-07-09T05:41:12,   1032, 0020, 19.3732,8.1908,8.2574,-0.847396,-0.892873, 19.2530,    0.037,  32.1755,  4.38593,  7.612,  3.2,19.5
SSPHOX01004,2020-07-09T06:01:12,   1033, 0020, 19.3505,8.1915,8.2582,-0.847379,-0.892836, 19.2422,    0.037,  32.1780,  4.38410,  7.615,  3.2,19.5
SSPHOX01004,2020-07-09T06:21:12,   1034, 0020, 19.3200,8.1922,8.2585,-0.847372,-0.892833, 19.2267,    0.037,  32.1816,  4.38167,  7.617,  3.1,19.5
SSPHOX01004,2020-07-09T06:41:12,   1035, 0020, 19.2828,8.1933,8.2596,-0.847344,-0.892785, 19.2039,    0.039,  32.1851,  4.37859,  7.617,  3.1,19.4
SSPHOX01004,2020-07-09T07:01:12,   1036, 0020, 19.2408,8.1940,8.2607,-0.847345,-0.892737, 19.1759,    0.040,  32.1890,  4.37512,  7.628,  3.1,19.4
SSPHOX01004,2020-07-09T07:21:12,   1037, 0020, 19.1994,8.1951,8.2619,-0.847322,-0.892687, 19.1415,    0.040,  32.1919,  4.37158,  7.638,  3.1,19.4
SSPHOX01004,2020-07-09T07:41:12,   1038, 0020, 19.1491,8.1972,8.2639,-0.847255,-0.892594, 19.1041,    0.039,  32.1950,  4.36724,  7.642,  3.1,19.3
SSPHOX01004,2020-07-09T08:01:12,   1039, 0020, 19.0937,8.1978,8.2652,-0.847271,-0.892538, 19.0608,    0.038,  32.1988,  4.36249,  7.646,  3.1,19.3
SSPHOX01004,2020-07-09T08:21:12,   1040, 0020, 19.0331,8.1993,8.2669,-0.847244,-0.892468, 19.0127,    0.041,  32.2029,  4.35729,  7.662,  3.1,19.3
SSPHOX01004,2020-07-09T08:41:12,   1041, 0020, 18.9702,8.2026,8.2704,-0.847114,-0.892288, 18.9593,    0.040,  32.2052,  4.35166,  7.669,  3.0,19.2
SSPHOX01004,2020-07-09T09:01:12,   1042, 0020, 18.9017,8.2042,8.2722,-0.847093,-0.892212, 18.9016,    0.038,  32.2093,  4.34572,  7.673,  3.0,19.1
SSPHOX01004,2020-07-09T09:21:12,   1043, 0020, 18.8300,8.2067,8.2752,-0.847020,-0.892071, 18.8393,    0.036,  32.2132,  4.33946,  7.685,  3.0,19.0
SSPHOX01004,2020-07-09T09:41:12,   1044, 0020, 18.7521,8.2087,8.2776,-0.846977,-0.891963, 18.7728,    0.037,  32.2171,  4.33262,  7.693,  3.0,19.0
SSPHOX01004,2020-07-09T10:01:12,   1045, 0020, 18.6753,8.2108,8.2802,-0.846928,-0.891847, 18.7027,    0.036,  32.2205,  4.32582,  7.707,  2.9,18.9
SSPHOX01004,2020-07-09T10:21:12,   1046, 0020, 18.6016,8.2130,8.2825,-0.846876,-0.891746, 18.6296,    0.037,  32.2241,  4.31935,  7.716,  2.9,18.8
SSPHOX01004,2020-07-09T10:41:12,   1047, 0020, 18.5264,8.2156,8.2857,-0.846798,-0.891589, 18.5564,    0.036,  32.2282,  4.31279,  7.729,  2.9,18.7
SSPHOX01004,2020-07-09T11:01:12,   1048, 0020, 18.4495,8.2181,8.2882,-0.846733,-0.891477, 18.4814,    0.036,  32.2318,  4.30602,  7.745,  2.9,18.7
