Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-50.0,,,,,,17.0,,,,,,,
,2,,,,-50.0,,,,,,17.0,,,,0.0,,,
,3,,,,-50.0,,,,,,17.0,,,,0.0,,,
,4,,,,-50.0,,,,,,17.0,,,,0.0,,,
,5,,,,-50.0,,,,,,17.0,,,,0.0,,,
,6,,,,-50.0,,,,,,17.0,,,,0.0,,,
,7,,,,-50.0,,,,,,17.0,,,,0.0,,,
,8,,,,-50.0,,,,,,17.0,,,,0.0,,,
,9,,,,-50.0,,,,,,17.0,,,,0.0,,,
,10,,,,-50.0,,,,,,17.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,31,1.2100,,,,159.3,,,0.0120,,,17.5,,4.4,,,,
,32,1.2220,,,,164.3,,,0.0120,,,17.5,,5.0,,,,
,33,1.2295,,,,168.0,,,0.0075,,,17.5,,3.7,,,,
,34,1.2355,,,,170.3,,,0.0060,,,17.5,,2.3,,,,
,35,1.2425,,,,172.2,,,0.0070,,,17.5,,1.9,,,,
,36,1.2510,,,,174.1,,,0.0085,,,17.5,,1.9,,,,
,37,1.2595,,,,176.1,,,0.0085,,,17.5,,2.0,,,,
,38,1.2705,,,,178.3,,,0.0110,,,17.5,,2.2,,,,
,39,1.2805,,,,180.4,,,0.0100,,,17.5,,2.1,,,,
,40,1.2880,,,,182.3,,,0.0075,,,17.5,,1.9,,,,
,41,1.2935,,,,183.8,,,0.0055,,,17.5,,1.5,,,,
,42,1.2990,,,,184.9,,,0.0055,,,17.5,,1.1,,,,
,43,1.3045,,,,186.0,,,0.0055,,,17.5,,1.1,,,,
,44,1.3115,,,,187.1,,,0.0070,,,17.5,,1.1,,,,
,45,1.3185,,,,188.1,,,0.0070,,,17.5,,1.0,,,,
,46,1.3240,,,,189.2,,,0.0055,,,17.5,,1.1,,,,
,47,1.3270,,,,190.1,,,0.0030,,,17.5,,0.9,,,,
,48,1.3295,,,,190.6,,,0.0025,,,17.5,,0.5,,,,
,49,1.3325,,,,191.1,,,0.0030,,,17.5,,0.5,,,,
,50,1.3370,,,,191.5,,,0.0045,,,17.5,,0.4,,,,
,51,1.3420,,,,192.1,,,0.0050,,,17.5,,0.6,,,,
,52,1.3450,,,,192.6,,,0.0030,,,17.5,,0.5,,,,
,53,1.3475,,,,193.1,,,0.0025,,,17.5,,0.5,,,,
,54,1.3495,,,,193.4,,,0.0020,,,17.5,,0.3,,,,
,55,1.3525,,,,193.7,,,0.0030,,,17.5,,0.3,,,,
,56,1.3550,,,,194.0,,,0.0025,,,17.5,,0.3,,,,
,57,1.3575,,,,194.3,,,0.0025,,,17.5,,0.3,,,,
,58,1.3585,,,,194.5,,,0.0010,,,17.5,,0.2,,,,
,59,1.3610,,,,194.7,,,0.0025,,,17.5,,0.2,,,,
,60,1.3630,,,,195.0,,,0.0020,,,17.5,,0.3,,,,
,61,1.3635,,,,195.3,,,0.0005,,,17.5,,0.3,,,,
,62,1.3650,,,,195.3,,,0.0015,,,17.5,,0.0,,,,
,63,1.3660,,,,195.5,,,0.0010,,,17.5,,0.2,,,,
,64,1.3685,,,,195.7,,,0.0025,,,17.5,,0.2,,,,
,65,1.3710,,,,195.9,,,0.0025,,,17.5,,0.2,,,,
,,1.37125,,,,196.0,,,,,,,,,,,,EP
,66,1.3715,,,,196.1,,,0.0005,,,17.5,,0.2,,,,
,67,1.3720,,,,196.2,,,0.0005,,,17.5,,0.1,,,,
,68,1.3720,,,,196.2,,,0.0000,,,17.5,,0.0,,,,
,69,1.3720,,,,196.3,,,0.0000,,,17.5,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.6,,,,,17.8,,,,,
,3,,0.0200,,,,,198.3,,0.0200,,,17.8,,,,1.7,
,6,,0.0400,,,,,200.3,,0.0200,,,17.8,,,,2.0,
,9,,0.0600,,,,,202.2,,0.0200,,,17.8,,,,1.9,
,12,,0.0800,,,,,203.9,,0.0200,,,17.8,,,,1.7,
,15,,0.1000,,,,,205.6,,0.0200,,,17.8,,,,1.7,
,18,,0.1200,,,,,207.2,,0.0200,,,17.8,,,,1.6,
,21,,0.1400,,,,,208.7,,0.0200,,,17.8,,,,1.5,
,24,,0.1600,,,,,209.9,,0.0200,,,17.8,,,,1.2,
,27,,0.1800,,,,,211.1,,0.0200,,,17.8,,,,1.2,
,30,,0.2000,,,,,212.4,,0.0200,,,17.8,,,,1.3,
,33,,0.2200,,,,,213.6,,0.0200,,,17.8,,,,1.2,
,36,,0.2400,,,,,214.8,,0.0200,,,17.8,,,,1.2,
,39,,0.2600,,,,,215.9,,0.0200,,,17.8,,,,1.1,
,42,,0.2800,,,,,217.0,,0.0200,,,17.8,,,,1.1,
,45,,0.3000,,,,,218.0,,0.0200,,,17.8,,,,1.0,
,48,,0.3200,,,,,219.0,,0.0200,,,17.8,,,,1.0,
,51,,0.3400,,,,,219.8,,0.0200,,,17.8,,,,0.8,
,54,,0.3600,,,,,220.8,,0.0200,,,17.8,,,,1.0,
,57,,0.3800,,,,,221.6,,0.0200,,,17.8,,,,0.8,
,60,,0.4000,,,,,222.4,,0.0200,,,17.8,,,,0.8,
,63,,0.4200,,,,,223.2,,0.0200,,,17.8,,,,0.8,
,66,,0.4400,,,,,223.9,,0.0200,,,17.8,,,,0.7,
,70,,0.4600,,,,,224.7,,0.0200,,,17.8,,,,0.8,
,72,,0.4800,,,,,225.4,,0.0200,,,17.8,,,,0.7,
,76,,0.5000,,,,,226.2,,0.0200,,,17.8,,,,0.8,
,78,,0.5200,,,,,226.9,,0.0200,,,17.8,,,,0.7,
,82,,0.5400,,,,,227.6,,0.0200,,,17.8,,,,0.7,
,84,,0.5600,,,,,228.2,,0.0200,,,17.8,,,,0.6,
,88,,0.5800,,,,,228.8,,0.0200,,,17.8,,,,0.6,
,90,,0.6000,,,,,229.4,,0.0200,,,17.8,,,,0.6,
,94,,0.6200,,,,,230.0,,0.0200,,,17.8,,,,0.6,
,97,,0.6400,,,,,230.6,,0.0200,,,17.8,,,,0.6,
,100,,0.6600,,,,,231.2,,0.0200,,,17.8,,,,0.6,
,103,,0.6800,,,,,231.8,,0.0200,,,17.8,,,,0.6,
,106,,0.7000,,,,,232.4,,0.0200,,,17.8,,,,0.6,
,109,,0.7200,,,,,232.9,,0.0200,,,17.8,,,,0.5,
,112,,0.7400,,,,,233.5,,0.0200,,,17.8,,,,0.6,
,115,,0.7600,,,,,233.9,,0.0200,,,17.8,,,,0.4,
,118,,0.7800,,,,,234.3,,0.0200,,,17.8,,,,0.4,
,121,,0.8000,,,,,234.9,,0.0200,,,17.8,,,,0.6,
,124,,0.8200,,,,,235.4,,0.0200,,,17.8,,,,0.5,
,127,,0.8400,,,,,235.9,,0.0200,,,17.8,,,,0.5,
,130,,0.8600,,,,,236.3,,0.0200,,,17.8,,,,0.4,
,133,,0.8800,,,,,236.8,,0.0200,,,17.8,,,,0.5,
,136,,0.9000,,,,,237.2,,0.0200,,,17.8,,,,0.4,
,139,,0.9200,,,,,237.7,,0.0200,,,17.8,,,,0.5,
,142,,0.9400,,,,,238.2,,0.0200,,,17.8,,,,0.5,
,145,,0.9600,,,,,238.6,,0.0200,,,17.8,,,,0.4,
,148,,0.9800,,,,,239.0,,0.0200,,,17.8,,,,0.4,
,151,,1.0000,,,,,239.4,,0.0200,,,17.8,,,,0.4,
,154,,1.0200,,,,,239.8,,0.0200,,,17.8,,,,0.4,
,157,,1.0400,,,,,240.2,,0.0200,,,17.8,,,,0.4,
,160,,1.0600,,,,,240.6,,0.0200,,,17.8,,,,0.4,
,163,,1.0800,,,,,241.0,,0.0200,,,17.9,,,,0.4,
,166,,1.1000,,,,,241.4,,0.0200,,,17.9,,,,0.4,
,169,,1.1200,,,,,241.7,,0.0200,,,17.9,,,,0.3,
,172,,1.1400,,,,,242.2,,0.0200,,,17.9,,,,0.5,
,175,,1.1600,,,,,242.5,,0.0200,,,17.9,,,,0.3,
,178,,1.1800,,,,,242.8,,0.0200,,,17.9,,,,0.3,
,181,,1.2000,,,,,243.1,,0.0200,,,17.9,,,,0.3,
,184,,1.2200,,,,,243.5,,0.0200,,,17.9,,,,0.4,
,187,,1.2400,,,,,243.9,,0.0200,,,17.9,,,,0.4,
,190,,1.2600,,,,,244.2,,0.0200,,,17.9,,,,0.3,
,193,,1.2800,,,,,244.5,,0.0200,,,17.9,,,,0.3,
,196,,1.3000,,,,,244.9,,0.0200,,,17.9,,,,0.4,
,199,,1.3200,,,,,245.2,,0.0200,,,17.9,,,,0.3,
,202,,1.3400,,,,,245.6,,0.0200,,,17.9,,,,0.4,
,205,,1.3600,,,,,245.9,,0.0200,,,17.9,,,,0.3,
,208,,1.3800,,,,,246.1,,0.0200,,,17.9,,,,0.2,
,211,,1.4000,,,,,246.5,,0.0200,,,17.9,,,,0.4,
,214,,1.4200,,,,,246.7,,0.0200,,,17.9,,,,0.2,
,217,,1.4400,,,,,247.0,,0.0200,,,17.9,,,,0.3,
,220,,1.4600,,,,,247.4,,0.0200,,,17.9,,,,0.4,
,223,,1.4800,,,,,247.6,,0.0200,,,17.9,,,,0.2,
,226,,1.5000,,,,,247.9,,0.0200,,,17.9,,,,0.3,
,229,,1.5200,,,,,248.2,,0.0200,,,17.9,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.7,,,,,,17.5,,,,,,,
,2,,,,-59.7,,,,,,17.5,,,,0.0,,,
,3,,,,-59.7,,,,,,17.5,,,,0.0,,,
,4,,,,-59.7,,,,,,17.5,,,,0.0,,,
,5,,,,-59.7,,,,,,17.5,,,,0.0,,,
,6,,,,-59.7,,,,,,17.5,,,,0.0,,,
,7,,,,-59.7,,,,,,17.5,,,,0.0,,,
,8,,,,-59.7,,,,,,17.5,,,,0.0,,,
,9,,,,-59.8,,,,,,17.5,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.9,,,,,,17.5,,,,,,
,1,0.0010,,,,-59.9,,,0.0010,,,17.5,,0.0,,,,
,2,0.0050,,,,-59.9,,,0.0040,,,17.5,,0.0,,,,
,3,0.0110,,,,-59.7,,,0.0060,,,17.5,,0.2,,,,
,4,0.0195,,,,-59.0,,,0.0085,,,17.5,,0.7,,,,
,5,0.0335,,,,-57.6,,,0.0140,,,17.5,,1.4,,,,
,6,0.0540,,,,-54.9,,,0.0205,,,17.5,,2.7,,,,
,7,0.0775,,,,-51.0,,,0.0235,,,17.5,,3.9,,,,
,8,0.1105,,,,-44.8,,,0.0330,,,17.5,,6.2,,,,
,9,0.1510,,,,-36.5,,,0.0405,,,17.5,,8.3,,,,
,10,0.2010,,,,-25.2,,,0.0500,,,17.5,,11.3,,,,
,11,0.2625,,,,-13.3,,,0.0615,,,17.5,,11.9,,,,
,12,0.3350,,,,-1.5,,,0.0725,,,17.5,,11.8,,,,
,13,0.4110,,,,10.9,,,0.0760,,,17.5,,12.4,,,,
,14,0.5085,,,,24.1,,,0.0975,,,17.5,,13.2,,,,
,15,0.6180,,,,38.2,,,0.1095,,,17.5,,14.1,,,,
,16,0.7420,,,,58.5,,,0.1240,,,17.5,,20.3,,,,
,17,0.8785,,,,76.2,,,0.1365,,,17.5,,17.7,,,,
,18,1.0255,,,,94.3,,,0.1470,,,17.5,,18.1,,,,
,19,1.0865,,,,116.4,,,0.0610,,,17.5,,22.1,,,,
,20,1.0880,,,,115.8,,,0.0015,,,17.5,,-0.6,,,,
,21,1.0910,,,,112.6,,,0.0030,,,17.5,,-3.2,,,,
,22,1.0960,,,,112.9,,,0.0050,,,17.6,,0.3,,,,
,23,1.1040,,,,115.0,,,0.0080,,,17.6,,2.1,,,,
,24,1.1150,,,,119.3,,,0.0110,,,17.5,,4.3,,,,
,25,1.1270,,,,124.6,,,0.0120,,,17.6,,5.3,,,,
,26,1.1435,,,,130.4,,,0.0165,,,17.6,,5.8,,,,
,27,1.1610,,,,137.4,,,0.0175,,,17.6,,7.0,,,,
,28,1.1800,,,,143.1,,,0.0190,,,17.6,,5.7,,,,
,29,1.1990,,,,149.7,,,0.0190,,,17.6,,6.6,,,,
,30,1.2125,,,,155.4,,,0.0135,,,17.6,,5.7,,,,
,31,1.2200,,,,160.2,,,0.0075,,,17.6,,4.8,,,,
,32,1.2260,,,,163.4,,,0.0060,,,17.6,,3.2,,,,
,33,1.2325,,,,165.4,,,0.0065,,,17.6,,2.0,,,,
,34,1.2405,,,,167.9,,,0.0080,,,17.6,,2.5,,,,
,35,1.2505,,,,170.5,,,0.0100,,,17.6,,2.6,,,,
,36,1.2605,,,,172.8,,,0.0100,,,17.6,,2.3,,,,
,37,1.2720,,,,175.4,,,0.0115,,,17.6,,2.6,,,,
,38,1.2830,,,,178.1,,,0.0110,,,17.6,,2.7,,,,
,39,1.2905,,,,180.3,,,0.0075,,,17.6,,2.2,,,,
,40,1.2955,,,,182.0,,,0.0050,,,17.6,,1.7,,,,
,41,1.3010,,,,183.2,,,0.0055,,,17.6,,1.2,,,,
,42,1.3065,,,,184.1,,,0.0055,,,17.6,,0.9,,,,
,43,1.3140,,,,185.3,,,0.0075,,,17.6,,1.2,,,,
,44,1.3225,,,,186.6,,,0.0085,,,17.6,,1.3,,,,
,45,1.3295,,,,187.9,,,0.0070,,,17.6,,1.3,,,,
,46,1.3335,,,,189.0,,,0.0040,,,17.6,,1.1,,,,
,47,1.3365,,,,189.6,,,0.0030,,,17.6,,0.6,,,,
,48,1.3390,,,,190.1,,,0.0025,,,17.6,,0.5,,,,
,49,1.3425,,,,190.5,,,0.0035,,,17.6,,0.4,,,,
,50,1.3470,,,,191.0,,,0.0045,,,17.6,,0.5,,,,
,51,1.3520,,,,191.5,,,0.0050,,,17.6,,0.5,,,,
,52,1.3570,,,,192.2,,,0.0050,,,17.6,,0.7,,,,
,53,1.3600,,,,192.6,,,0.0030,,,17.6,,0.4,,,,
,54,1.3620,,,,193.1,,,0.0020,,,17.6,,0.5,,,,
,55,1.3645,,,,193.4,,,0.0025,,,17.6,,0.3,,,,
,56,1.3670,,,,193.8,,,0.0025,,,17.6,,0.4,,,,
,57,1.3700,,,,194.0,,,0.0030,,,17.6,,0.2,,,,
,58,1.3725,,,,194.3,,,0.0025,,,17.6,,0.3,,,,
,59,1.3745,,,,194.6,,,0.0020,,,17.6,,0.3,,,,
,60,1.3770,,,,194.9,,,0.0025,,,17.6,,0.3,,,,
,61,1.3775,,,,195.1,,,0.0005,,,17.6,,0.2,,,,
,62,1.3785,,,,195.2,,,0.0010,,,17.6,,0.1,,,,
,63,1.3815,,,,195.4,,,0.0030,,,17.6,,0.2,,,,
,64,1.3825,,,,195.6,,,0.0010,,,17.6,,0.2,,,,
,65,1.3830,,,,195.7,,,0.0005,,,17.6,,0.1,,,,
,66,1.3860,,,,195.9,,,0.0030,,,17.6,,0.2,,,,
,,1.3865,,,,196.0,,,,,,,,,,,,EP
,67,1.3875,,,,196.2,,,0.0015,,,17.6,,0.3,,,,
,68,1.3875,,,,196.2,,,0.0000,,,17.6,,0.0,,,,
,69,1.3875,,,,196.3,,,0.0000,,,17.6,,0.1,,,,
,70,1.3875,,,,196.3,,,0.0000,,,17.6,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.6,,,,,17.8,,,,,
,3,,0.0200,,,,,198.2,,0.0200,,,17.8,,,,1.6,
,6,,0.0400,,,,,200.2,,0.0200,,,17.8,,,,2.0,
,9,,0.0600,,,,,202.1,,0.0200,,,17.8,,,,1.9,
,12,,0.0800,,,,,203.8,,0.0200,,,17.8,,,,1.7,
,15,,0.1000,,,,,205.6,,0.0200,,,17.8,,,,1.8,
,18,,0.1200,,,,,207.1,,0.0200,,,17.8,,,,1.5,
,21,,0.1400,,,,,208.6,,0.0200,,,17.8,,,,1.5,
,24,,0.1600,,,,,209.8,,0.0200,,,17.8,,,,1.2,
,27,,0.1800,,,,,211.1,,0.0200,,,17.8,,,,1.3,
,30,,0.2000,,,,,212.3,,0.0200,,,17.8,,,,1.2,
,33,,0.2200,,,,,213.5,,0.0200,,,17.8,,,,1.2,
,36,,0.2400,,,,,214.7,,0.0200,,,17.8,,,,1.2,
,39,,0.2600,,,,,215.8,,0.0200,,,17.8,,,,1.1,
,42,,0.2800,,,,,216.9,,0.0200,,,17.8,,,,1.1,
,45,,0.3000,,,,,217.9,,0.0200,,,17.8,,,,1.0,
,48,,0.3200,,,,,218.8,,0.0200,,,17.8,,,,0.9,
,51,,0.3400,,,,,219.7,,0.0200,,,17.8,,,,0.9,
,54,,0.3600,,,,,220.5,,0.0200,,,17.9,,,,0.8,
,57,,0.3800,,,,,221.3,,0.0200,,,17.9,,,,0.8,
,60,,0.4000,,,,,222.2,,0.0200,,,17.9,,,,0.9,
,64,,0.4200,,,,,223.0,,0.0200,,,17.9,,,,0.8,
,66,,0.4400,,,,,223.7,,0.0200,,,17.9,,,,0.7,
,70,,0.4600,,,,,224.5,,0.0200,,,17.9,,,,0.8,
,72,,0.4800,,,,,225.3,,0.0200,,,17.9,,,,0.8,
,76,,0.5000,,,,,226.1,,0.0200,,,17.9,,,,0.8,
,78,,0.5200,,,,,226.8,,0.0200,,,17.9,,,,0.7,
,82,,0.5400,,,,,227.3,,0.0200,,,17.9,,,,0.5,
,84,,0.5600,,,,,228.0,,0.0200,,,17.9,,,,0.7,
,88,,0.5800,,,,,228.6,,0.0200,,,17.9,,,,0.6,
,91,,0.6000,,,,,229.2,,0.0200,,,17.9,,,,0.6,
,94,,0.6200,,,,,229.8,,0.0200,,,17.9,,,,0.6,
,97,,0.6400,,,,,230.4,,0.0200,,,17.9,,,,0.6,
,100,,0.6600,,,,,231.0,,0.0200,,,17.9,,,,0.6,
,103,,0.6800,,,,,231.6,,0.0200,,,17.9,,,,0.6,
,106,,0.7000,,,,,232.2,,0.0200,,,17.9,,,,0.6,
,109,,0.7200,,,,,232.7,,0.0200,,,17.9,,,,0.5,
,112,,0.7400,,,,,233.2,,0.0200,,,17.9,,,,0.5,
,115,,0.7600,,,,,233.7,,0.0200,,,17.9,,,,0.5,
,118,,0.7800,,,,,234.2,,0.0200,,,17.9,,,,0.5,
,121,,0.8000,,,,,234.7,,0.0200,,,17.9,,,,0.5,
,124,,0.8200,,,,,235.2,,0.0200,,,17.9,,,,0.5,
,127,,0.8400,,,,,235.7,,0.0200,,,17.9,,,,0.5,
,130,,0.8600,,,,,236.2,,0.0200,,,17.9,,,,0.5,
,133,,0.8800,,,,,236.6,,0.0200,,,17.9,,,,0.4,
,136,,0.9000,,,,,237.1,,0.0200,,,17.9,,,,0.5,
,139,,0.9200,,,,,237.5,,0.0200,,,17.9,,,,0.4,
,142,,0.9400,,,,,238.0,,0.0200,,,17.9,,,,0.5,
,145,,0.9600,,,,,238.4,,0.0200,,,17.9,,,,0.4,
,148,,0.9800,,,,,238.7,,0.0200,,,17.9,,,,0.3,
,151,,1.0000,,,,,239.1,,0.0200,,,17.9,,,,0.4,
,154,,1.0200,,,,,239.5,,0.0200,,,17.9,,,,0.4,
,157,,1.0400,,,,,239.9,,0.0200,,,17.9,,,,0.4,
,160,,1.0600,,,,,240.3,,0.0200,,,17.9,,,,0.4,
,163,,1.0800,,,,,240.8,,0.0200,,,17.9,,,,0.5,
,166,,1.1000,,,,,241.2,,0.0200,,,17.9,,,,0.4,
,169,,1.1200,,,,,241.5,,0.0200,,,17.9,,,,0.3,
,172,,1.1400,,,,,241.9,,0.0200,,,17.9,,,,0.4,
,175,,1.1600,,,,,242.3,,0.0200,,,17.9,,,,0.4,
,178,,1.1800,,,,,242.6,,0.0200,,,17.9,,,,0.3,
,181,,1.2000,,,,,242.9,,0.0200,,,17.9,,,,0.3,
,184,,1.2200,,,,,243.3,,0.0200,,,17.9,,,,0.4,
,187,,1.2400,,,,,243.6,,0.0200,,,17.9,,,,0.3,
,190,,1.2600,,,,,244.0,,0.0200,,,17.9,,,,0.4,
,193,,1.2800,,,,,244.3,,0.0200,,,17.9,,,,0.3,
,196,,1.3000,,,,,244.7,,0.0200,,,17.9,,,,0.4,
,199,,1.3200,,,,,245.0,,0.0200,,,17.9,,,,0.3,
,202,,1.3400,,,,,245.4,,0.0200,,,17.9,,,,0.4,
,205,,1.3600,,,,,245.6,,0.0200,,,17.9,,,,0.2,
,208,,1.3800,,,,,245.9,,0.0200,,,17.9,,,,0.3,
,211,,1.4000,,,,,246.2,,0.0200,,,17.9,,,,0.3,
,214,,1.4200,,,,,246.5,,0.0200,,,17.9,,,,0.3,
,217,,1.4400,,,,,246.8,,0.0200,,,17.9,,,,0.3,
,220,,1.4600,,,,,247.2,,0.0200,,,17.9,,,,0.4,
,223,,1.4800,,,,,247.5,,0.0200,,,17.9,,,,0.3,
,226,,1.5000,,,,,247.7,,0.0200,,,17.9,,,,0.2,
,229,,1.5200,,,,,248.1,,0.0200,,,17.9,,,,0.4,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-78.3,,,,,,17.6,,,,,,,
,2,,,,-78.3,,,,,,17.6,,,,0.0,,,
,3,,,,-78.3,,,,,,17.6,,,,0.0,,,
,4,,,,-78.3,,,,,,17.6,,,,0.0,,,
,5,,,,-78.3,,,,,,17.6,,,,0.0,,,
,6,,,,-78.3,,,,,,17.6,,,,0.0,,,
,7,,,,-78.3,,,,,,17.6,,,,0.0,,,
,8,,,,-78.4,,,,,,17.6,,,,-0.1,,,
,9,,,,-78.3,,,,,,17.6,,,,0.1,,,
,10,,,,-78.4,,,,,,17.6,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-78.3,,,,,,17.6,,,,,,
,1,0.0010,,,,-78.4,,,0.0010,,,17.6,,-0.1,,,,
,2,0.0050,,,,-78.3,,,0.0040,,,17.6,,0.1,,,,
,3,0.0110,,,,-78.1,,,0.0060,,,17.6,,0.2,,,,
,4,0.0200,,,,-77.5,,,0.0090,,,17.6,,0.6,,,,
,5,0.0340,,,,-76.2,,,0.0140,,,17.6,,1.3,,,,
,6,0.0555,,,,-73.7,,,0.0215,,,17.6,,2.5,,,,
,7,0.0800,,,,-70.1,,,0.0245,,,17.6,,3.6,,,,
,8,0.1145,,,,-64.4,,,0.0345,,,17.6,,5.7,,,,
,9,0.1565,,,,-56.6,,,0.0420,,,17.6,,7.8,,,,
,10,0.2080,,,,-44.4,,,0.0515,,,17.6,,12.2,,,,
,11,0.2700,,,,-29.4,,,0.0620,,,17.6,,15.0,,,,
,12,0.3445,,,,-14.2,,,0.0745,,,17.6,,15.2,,,,
,13,0.4210,,,,1.7,,,0.0765,,,17.6,,15.9,,,,
,14,0.5200,,,,20.6,,,0.0990,,,17.6,,18.9,,,,
,15,0.6320,,,,38.5,,,0.1120,,,17.6,,17.9,,,,
,16,0.7570,,,,56.6,,,0.1250,,,17.6,,18.1,,,,
,17,0.8940,,,,74.2,,,0.1370,,,17.6,,17.6,,,,
,18,1.0430,,,,96.0,,,0.1490,,,17.6,,21.8,,,,
,19,1.0890,,,,116.1,,,0.0460,,,17.6,,20.1,,,,
,20,1.0905,,,,109.5,,,0.0015,,,17.6,,-6.6,,,,
,21,1.0935,,,,104.6,,,0.0030,,,17.6,,-4.9,,,,
,22,1.0975,,,,104.2,,,0.0040,,,17.6,,-0.4,,,,
,23,1.1040,,,,105.9,,,0.0065,,,17.7,,1.7,,,,
,24,1.1145,,,,108.9,,,0.0105,,,17.7,,3.0,,,,
,25,1.1265,,,,113.5,,,0.0120,,,17.7,,4.6,,,,
,26,1.1425,,,,119.4,,,0.0160,,,17.7,,5.9,,,,
,27,1.1615,,,,125.3,,,0.0190,,,17.7,,5.9,,,,
,28,1.1820,,,,132.1,,,0.0205,,,17.7,,6.8,,,,
,29,1.2035,,,,139.3,,,0.0215,,,17.7,,7.2,,,,
,30,1.2220,,,,147.0,,,0.0185,,,17.7,,7.7,,,,
,31,1.2295,,,,152.8,,,0.0075,,,17.7,,5.8,,,,
,32,1.2360,,,,156.5,,,0.0065,,,17.7,,3.7,,,,
,33,1.2425,,,,158.9,,,0.0065,,,17.7,,2.4,,,,
,34,1.2515,,,,161.8,,,0.0090,,,17.7,,2.9,,,,
,35,1.2620,,,,165.0,,,0.0105,,,17.7,,3.2,,,,
,36,1.2735,,,,168.2,,,0.0115,,,17.7,,3.2,,,,
,37,1.2835,,,,171.5,,,0.0100,,,17.7,,3.3,,,,
,38,1.2925,,,,174.2,,,0.0090,,,17.7,,2.7,,,,
,39,1.3010,,,,176.7,,,0.0085,,,17.7,,2.5,,,,
,40,1.3100,,,,178.5,,,0.0090,,,17.7,,1.8,,,,
,41,1.3190,,,,180.5,,,0.0090,,,17.7,,2.0,,,,
,42,1.3265,,,,182.2,,,0.0075,,,17.7,,1.7,,,,
,43,1.3340,,,,183.9,,,0.0075,,,17.7,,1.7,,,,
,44,1.3400,,,,184.9,,,0.0060,,,17.7,,1.0,,,,
,45,1.3470,,,,186.1,,,0.0070,,,17.7,,1.2,,,,
,46,1.3540,,,,187.1,,,0.0070,,,17.7,,1.0,,,,
,47,1.3605,,,,188.0,,,0.0065,,,17.7,,0.9,,,,
,48,1.3665,,,,188.9,,,0.0060,,,17.7,,0.9,,,,
,49,1.3720,,,,189.7,,,0.0055,,,17.7,,0.8,,,,
,50,1.3775,,,,190.6,,,0.0055,,,17.7,,0.9,,,,
,51,1.3815,,,,191.1,,,0.0040,,,17.7,,0.5,,,,
,52,1.3850,,,,191.6,,,0.0035,,,17.7,,0.5,,,,
,53,1.3885,,,,192.0,,,0.0035,,,17.7,,0.4,,,,
,54,1.3920,,,,192.4,,,0.0035,,,17.7,,0.4,,,,
