Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-76.9,,,,,,21.3,,,,,,,
,2,,,,-76.9,,,,,,21.3,,,,0.0,,,
,3,,,,-76.9,,,,,,21.3,,,,0.0,,,
,4,,,,-76.9,,,,,,21.3,,,,0.0,,,
,5,,,,-77.0,,,,,,21.3,,,,-0.1,,,
,6,,,,-77.0,,,,,,21.3,,,,0.0,,,
,7,,,,-77.0,,,,,,21.3,,,,0.0,,,
,8,,,,-77.1,,,,,,21.3,,,,-0.1,,,
,9,,,,-77.1,,,,,,21.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,23.8,,,,,
,3,,0.0200,,,,,188.1,,0.0200,,,23.8,,,,3.7,
,6,,0.0400,,,,,191.7,,0.0200,,,23.8,,,,3.6,
,9,,0.0600,,,,,195.1,,0.0200,,,23.8,,,,3.4,
,12,,0.0800,,,,,198.0,,0.0200,,,23.8,,,,2.9,
,15,,0.1000,,,,,200.7,,0.0200,,,23.8,,,,2.7,
,18,,0.1200,,,,,203.2,,0.0200,,,23.8,,,,2.5,
,21,,0.1400,,,,,205.3,,0.0200,,,23.8,,,,2.1,
,24,,0.1600,,,,,207.2,,0.0200,,,23.8,,,,1.9,
,27,,0.1800,,,,,209.0,,0.0200,,,23.8,,,,1.8,
,30,,0.2000,,,,,210.8,,0.0200,,,23.8,,,,1.8,
,33,,0.2200,,,,,212.5,,0.0200,,,23.8,,,,1.7,
,36,,0.2400,,,,,214.0,,0.0200,,,23.9,,,,1.5,
,39,,0.2600,,,,,215.4,,0.0200,,,23.8,,,,1.4,
,42,,0.2800,,,,,216.8,,0.0200,,,23.9,,,,1.4,
,45,,0.3000,,,,,218.2,,0.0200,,,23.9,,,,1.4,
,48,,0.3200,,,,,219.4,,0.0200,,,23.9,,,,1.2,
,51,,0.3400,,,,,220.6,,0.0200,,,23.9,,,,1.2,
,54,,0.3600,,,,,221.7,,0.0200,,,23.9,,,,1.1,
,57,,0.3800,,,,,222.7,,0.0200,,,23.9,,,,1.0,
,60,,0.4000,,,,,223.7,,0.0200,,,23.9,,,,1.0,
,64,,0.4200,,,,,224.7,,0.0200,,,23.9,,,,1.0,
,66,,0.4400,,,,,225.7,,0.0200,,,23.9,,,,1.0,
,70,,0.4600,,,,,226.6,,0.0200,,,23.9,,,,0.9,
,72,,0.4800,,,,,227.6,,0.0200,,,23.9,,,,1.0,
,76,,0.5000,,,,,228.4,,0.0200,,,23.9,,,,0.8,
,78,,0.5200,,,,,229.3,,0.0200,,,23.9,,,,0.9,
,82,,0.5400,,,,,230.1,,0.0200,,,23.9,,,,0.8,
,84,,0.5600,,,,,230.9,,0.0200,,,23.9,,,,0.8,
,88,,0.5800,,,,,231.6,,0.0200,,,23.9,,,,0.7,
,91,,0.6000,,,,,232.3,,0.0200,,,23.9,,,,0.7,
,94,,0.6200,,,,,233.0,,0.0200,,,23.9,,,,0.7,
,97,,0.6400,,,,,233.7,,0.0200,,,23.9,,,,0.7,
,100,,0.6600,,,,,234.4,,0.0200,,,23.9,,,,0.7,
,103,,0.6800,,,,,235.1,,0.0200,,,23.9,,,,0.7,
,106,,0.7000,,,,,235.8,,0.0200,,,23.9,,,,0.7,
,109,,0.7200,,,,,236.4,,0.0200,,,23.9,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-71.0,,,,,,23.6,,,,,,,
,2,,,,-71.0,,,,,,23.6,,,,0.0,,,
,3,,,,-71.0,,,,,,23.6,,,,0.0,,,
,4,,,,-71.0,,,,,,23.6,,,,0.0,,,
,5,,,,-71.0,,,,,,23.6,,,,0.0,,,
,6,,,,-71.0,,,,,,23.6,,,,0.0,,,
,7,,,,-71.0,,,,,,23.6,,,,0.0,,,
,8,,,,-71.0,,,,,,23.6,,,,0.0,,,
,9,,,,-71.0,,,,,,23.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-71.0,,,,,,23.6,,,,,,
,1,0.0010,,,,-71.1,,,0.0010,,,23.6,,-0.1,,,,
,2,0.0050,,,,-71.0,,,0.0040,,,23.6,,0.1,,,,
,3,0.0110,,,,-70.7,,,0.0060,,,23.6,,0.3,,,,
,4,0.0200,,,,-70.1,,,0.0090,,,23.6,,0.6,,,,
,5,0.0340,,,,-68.6,,,0.0140,,,23.6,,1.5,,,,
,6,0.0555,,,,-66.7,,,0.0215,,,23.6,,1.9,,,,
,7,0.0800,,,,-63.4,,,0.0245,,,23.6,,3.3,,,,
,8,0.1145,,,,-58.1,,,0.0345,,,23.6,,5.3,,,,
,9,0.1570,,,,-50.9,,,0.0425,,,23.6,,7.2,,,,
,10,0.2095,,,,-40.1,,,0.0525,,,23.6,,10.8,,,,
,11,0.2725,,,,-27.2,,,0.0630,,,23.6,,12.9,,,,
,12,0.3485,,,,-15.3,,,0.0760,,,23.6,,11.9,,,,
,13,0.4270,,,,-1.8,,,0.0785,,,23.6,,13.5,,,,
,14,0.5265,,,,12.3,,,0.0995,,,23.6,,14.1,,,,
,15,0.6390,,,,30.3,,,0.1125,,,23.6,,18.0,,,,
,16,0.7660,,,,50.7,,,0.1270,,,23.6,,20.4,,,,
,17,0.9035,,,,73.0,,,0.1375,,,23.7,,22.3,,,,
,18,1.0055,,,,104.3,,,0.1020,,,23.7,,31.3,,,,
,19,1.0060,,,,109.1,,,0.0005,,,23.7,,4.8,,,,
,20,1.0090,,,,109.5,,,0.0030,,,23.7,,0.4,,,,
,21,1.0135,,,,111.8,,,0.0045,,,23.7,,2.3,,,,
,22,1.0195,,,,114.9,,,0.0060,,,23.7,,3.1,,,,
,23,1.0290,,,,118.5,,,0.0095,,,23.7,,3.6,,,,
,24,1.0410,,,,123.5,,,0.0120,,,23.7,,5.0,,,,
,25,1.0530,,,,128.5,,,0.0120,,,23.7,,5.0,,,,
,26,1.0685,,,,135.5,,,0.0155,,,23.7,,7.0,,,,
,27,1.0800,,,,140.8,,,0.0115,,,23.7,,5.3,,,,
,28,1.0890,,,,146.5,,,0.0090,,,23.7,,5.7,,,,
,29,1.0950,,,,150.2,,,0.0060,,,23.7,,3.7,,,,
,30,1.1005,,,,153.3,,,0.0055,,,23.7,,3.1,,,,
,31,1.1070,,,,156.2,,,0.0065,,,23.7,,2.9,,,,
,32,1.1145,,,,159.4,,,0.0075,,,23.7,,3.2,,,,
,33,1.1205,,,,162.9,,,0.0060,,,23.7,,3.5,,,,
,34,1.1240,,,,165.0,,,0.0035,,,23.7,,2.1,,,,
,35,1.1275,,,,166.5,,,0.0035,,,23.7,,1.5,,,,
,36,1.1315,,,,167.9,,,0.0040,,,23.7,,1.4,,,,
,37,1.1360,,,,169.7,,,0.0045,,,23.7,,1.8,,,,
,38,1.1415,,,,171.3,,,0.0055,,,23.7,,1.6,,,,
,39,1.1455,,,,172.7,,,0.0040,,,23.7,,1.4,,,,
,40,1.1500,,,,174.1,,,0.0045,,,23.7,,1.4,,,,
,41,1.1530,,,,175.5,,,0.0030,,,23.7,,1.4,,,,
,42,1.1555,,,,176.3,,,0.0025,,,23.7,,0.8,,,,
,43,1.1580,,,,177.1,,,0.0025,,,23.7,,0.8,,,,
,44,1.1610,,,,177.9,,,0.0030,,,23.7,,0.8,,,,
,45,1.1635,,,,178.6,,,0.0025,,,23.7,,0.7,,,,
,46,1.1660,,,,179.2,,,0.0025,,,23.7,,0.6,,,,
,47,1.1690,,,,179.8,,,0.0030,,,23.7,,0.6,,,,
,48,1.1710,,,,180.4,,,0.0020,,,23.7,,0.6,,,,
,49,1.1735,,,,181.1,,,0.0025,,,23.7,,0.7,,,,
,50,1.1750,,,,181.4,,,0.0015,,,23.7,,0.3,,,,
,51,1.1775,,,,181.9,,,0.0025,,,23.7,,0.5,,,,
,52,1.1790,,,,182.3,,,0.0015,,,23.7,,0.4,,,,
,53,1.1795,,,,182.6,,,0.0005,,,23.7,,0.3,,,,
,54,1.1810,,,,182.8,,,0.0015,,,23.7,,0.2,,,,
,55,1.1815,,,,183.1,,,0.0005,,,23.7,,0.3,,,,
,56,1.1830,,,,183.3,,,0.0015,,,23.7,,0.2,,,,
,57,1.1835,,,,183.6,,,0.0005,,,23.7,,0.3,,,,
,58,1.1850,,,,183.8,,,0.0015,,,23.7,,0.2,,,,
,59,1.1860,,,,184.0,,,0.0010,,,23.7,,0.2,,,,
,60,1.1860,,,,184.3,,,0.0000,,,23.7,,0.3,,,,
,61,1.1860,,,,184.3,,,0.0000,,,23.7,,0.0,,,,
,62,1.1860,,,,184.4,,,0.0000,,,23.7,,0.1,,,,
,,1.1860,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,24.0,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,24.0,,,,3.7,
,6,,0.0400,,,,,191.7,,0.0200,,,24.0,,,,3.7,
,9,,0.0600,,,,,195.1,,0.0200,,,24.0,,,,3.4,
,12,,0.0800,,,,,198.1,,0.0200,,,24.0,,,,3.0,
,15,,0.1000,,,,,200.7,,0.0200,,,24.0,,,,2.6,
,18,,0.1200,,,,,203.2,,0.0200,,,24.0,,,,2.5,
,21,,0.1400,,,,,205.4,,0.0200,,,24.0,,,,2.2,
,24,,0.1600,,,,,207.4,,0.0200,,,24.0,,,,2.0,
,27,,0.1800,,,,,209.1,,0.0200,,,24.0,,,,1.7,
,30,,0.2000,,,,,210.9,,0.0200,,,24.0,,,,1.8,
,33,,0.2200,,,,,212.6,,0.0200,,,24.0,,,,1.7,
,36,,0.2400,,,,,214.1,,0.0200,,,24.0,,,,1.5,
,39,,0.2600,,,,,215.6,,0.0200,,,24.0,,,,1.5,
,42,,0.2800,,,,,217.0,,0.0200,,,24.0,,,,1.4,
,45,,0.3000,,,,,218.4,,0.0200,,,24.0,,,,1.4,
,48,,0.3200,,,,,219.6,,0.0200,,,24.0,,,,1.2,
,51,,0.3400,,,,,220.8,,0.0200,,,24.0,,,,1.2,
,54,,0.3600,,,,,221.9,,0.0200,,,24.0,,,,1.1,
,57,,0.3800,,,,,222.9,,0.0200,,,24.0,,,,1.0,
,60,,0.4000,,,,,223.9,,0.0200,,,24.0,,,,1.0,
,63,,0.4200,,,,,224.9,,0.0200,,,24.0,,,,1.0,
,66,,0.4400,,,,,225.9,,0.0200,,,24.0,,,,1.0,
,70,,0.4600,,,,,226.8,,0.0200,,,24.0,,,,0.9,
,72,,0.4800,,,,,227.8,,0.0200,,,24.0,,,,1.0,
,76,,0.5000,,,,,228.7,,0.0200,,,24.0,,,,0.9,
,79,,0.5200,,,,,229.5,,0.0200,,,24.0,,,,0.8,
,82,,0.5400,,,,,230.3,,0.0200,,,24.0,,,,0.8,
,85,,0.5600,,,,,231.0,,0.0200,,,24.0,,,,0.7,
,88,,0.5800,,,,,231.8,,0.0200,,,24.1,,,,0.8,
,91,,0.6000,,,,,232.5,,0.0200,,,24.1,,,,0.7,
,94,,0.6200,,,,,233.2,,0.0200,,,24.1,,,,0.7,
,97,,0.6400,,,,,233.9,,0.0200,,,24.1,,,,0.7,
,100,,0.6600,,,,,234.6,,0.0200,,,24.1,,,,0.7,
,103,,0.6800,,,,,235.3,,0.0200,,,24.1,,,,0.7,
,106,,0.7000,,,,,236.0,,0.0200,,,24.1,,,,0.7,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.6,,,,,,23.8,,,,,,,
,2,,,,-61.6,,,,,,23.8,,,,0.0,,,
,3,,,,-61.6,,,,,,23.8,,,,0.0,,,
,4,,,,-61.6,,,,,,23.8,,,,0.0,,,
,5,,,,-61.6,,,,,,23.8,,,,0.0,,,
,6,,,,-61.6,,,,,,23.8,,,,0.0,,,
,7,,,,-61.6,,,,,,23.8,,,,0.0,,,
,8,,,,-61.6,,,,,,23.8,,,,0.0,,,
,9,,,,-61.6,,,,,,23.8,,,,0.0,,,
,10,,,,-61.6,,,,,,23.8,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-61.6,,,,,,23.8,,,,,,
,1,0.0010,,,,-61.6,,,0.0010,,,23.8,,0.0,,,,
,2,0.0050,,,,-61.6,,,0.0040,,,23.8,,0.0,,,,
,3,0.0110,,,,-61.2,,,0.0060,,,23.8,,0.4,,,,
,4,0.0200,,,,-60.4,,,0.0090,,,23.8,,0.8,,,,
,5,0.0340,,,,-58.8,,,0.0140,,,23.8,,1.6,,,,
,6,0.0550,,,,-56.2,,,0.0210,,,23.8,,2.6,,,,
,7,0.0800,,,,-52.6,,,0.0250,,,23.8,,3.6,,,,
,8,0.1145,,,,-46.5,,,0.0345,,,23.8,,6.1,,,,
,9,0.1570,,,,-37.8,,,0.0425,,,23.8,,8.7,,,,
,10,0.2090,,,,-27.9,,,0.0520,,,23.8,,9.9,,,,
,11,0.2720,,,,-16.4,,,0.0630,,,23.8,,11.5,,,,
,12,0.3475,,,,-5.4,,,0.0755,,,23.8,,11.0,,,,
,13,0.4260,,,,4.4,,,0.0785,,,23.8,,9.8,,,,
,14,0.5255,,,,17.6,,,0.0995,,,23.8,,13.2,,,,
,15,0.6385,,,,31.5,,,0.1130,,,23.8,,13.9,,,,
,16,0.7645,,,,49.9,,,0.1260,,,23.8,,18.4,,,,
,17,0.9025,,,,70.8,,,0.1380,,,23.8,,20.9,,,,
,18,1.0045,,,,102.8,,,0.1020,,,23.8,,32.0,,,,
,19,1.0050,,,,104.0,,,0.0005,,,23.8,,1.2,,,,
,20,1.0085,,,,103.0,,,0.0035,,,23.8,,-1.0,,,,
,21,1.0135,,,,104.7,,,0.0050,,,23.9,,1.7,,,,
,22,1.0215,,,,107.2,,,0.0080,,,23.8,,2.5,,,,
,23,1.0320,,,,110.9,,,0.0105,,,23.9,,3.7,,,,
,24,1.0465,,,,115.5,,,0.0145,,,23.9,,4.6,,,,
,25,1.0615,,,,120.7,,,0.0150,,,23.9,,5.2,,,,
,26,1.0800,,,,126.3,,,0.0185,,,23.9,,5.6,,,,
,27,1.1000,,,,134.7,,,0.0200,,,23.9,,8.4,,,,
,28,1.1100,,,,141.6,,,0.0100,,,23.9,,6.9,,,,
,29,1.1130,,,,143.6,,,0.0030,,,23.9,,2.0,,,,
,30,1.1165,,,,144.9,,,0.0035,,,23.9,,1.3,,,,
,31,1.1210,,,,146.8,,,0.0045,,,23.9,,1.9,,,,
,32,1.1290,,,,150.1,,,0.0080,,,23.9,,3.3,,,,
,33,1.1375,,,,153.7,,,0.0085,,,23.9,,3.6,,,,
,34,1.1460,,,,157.4,,,0.0085,,,23.9,,3.7,,,,
,35,1.1530,,,,160.4,,,0.0070,,,23.9,,3.0,,,,
,36,1.1580,,,,163.5,,,0.0050,,,23.9,,3.1,,,,
,37,1.1615,,,,165.3,,,0.0035,,,23.9,,1.8,,,,
,38,1.1655,,,,166.7,,,0.0040,,,23.9,,1.4,,,,
,39,1.1700,,,,167.9,,,0.0045,,,23.9,,1.2,,,,
,40,1.1765,,,,169.6,,,0.0065,,,23.9,,1.7,,,,
,41,1.1830,,,,171.6,,,0.0065,,,23.9,,2.0,,,,
,42,1.1870,,,,173.0,,,0.0040,,,23.9,,1.4,,,,
,43,1.1895,,,,174.2,,,0.0025,,,23.9,,1.2,,,,
,44,1.1920,,,,175.1,,,0.0025,,,23.9,,0.9,,,,
,45,1.1955,,,,175.8,,,0.0035,,,23.9,,0.7,,,,
,46,1.1990,,,,176.8,,,0.0035,,,23.9,,1.0,,,,
,47,1.2030,,,,177.8,,,0.0040,,,23.9,,1.0,,,,
,48,1.2050,,,,178.6,,,0.0020,,,23.9,,0.8,,,,
,49,1.2075,,,,179.2,,,0.0025,,,23.9,,0.6,,,,
,50,1.2100,,,,179.9,,,0.0025,,,23.9,,0.7,,,,
,51,1.2125,,,,180.6,,,0.0025,,,23.9,,0.7,,,,
,52,1.2140,,,,181.2,,,0.0015,,,23.9,,0.6,,,,
,53,1.2165,,,,181.6,,,0.0025,,,23.9,,0.4,,,,
,54,1.2175,,,,182.2,,,0.0010,,,23.9,,0.6,,,,
,55,1.2185,,,,182.4,,,0.0010,,,23.9,,0.2,,,,
,56,1.2205,,,,182.7,,,0.0020,,,23.9,,0.3,,,,
,57,1.2215,,,,183.2,,,0.0010,,,23.9,,0.5,,,,
,58,1.2215,,,,183.3,,,0.0000,,,23.9,,0.1,,,,
,59,1.2235,,,,183.5,,,0.0020,,,23.9,,0.2,,,,
,60,1.2255,,,,184.0,,,0.0020,,,23.9,,0.5,,,,
,61,1.2255,,,,184.2,,,0.0000,,,23.9,,0.2,,,,
,62,1.2255,,,,184.4,,,0.0000,,,23.9,,0.2,,,,
,63,1.2255,,,,184.3,,,0.0000,,,23.9,,-0.1,,,,
,63,1.2255,,,,184.4,,,0.0000,,,23.9,,0.1,,,,
,,1.2255,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.2,,,,,24.2,,,,,
,3,,0.0200,,,,,187.9,,0.0200,,,24.2,,,,3.7,
,6,,0.0400,,,,,191.5,,0.0200,,,24.2,,,,3.6,
,9,,0.0600,,,,,194.9,,0.0200,,,24.2,,,,3.4,
,12,,0.0800,,,,,197.8,,0.0200,,,24.2,,,,2.9,
,15,,0.1000,,,,,200.4,,0.0200,,,24.2,,,,2.6,
,18,,0.1200,,,,,202.9,,0.0200,,,24.2,,,,2.5,
,21,,0.1400,,,,,205.0,,0.0200,,,24.2,,,,2.1,
,24,,0.1600,,,,,206.9,,0.0200,,,24.2,,,,1.9,
,27,,0.1800,,,,,208.7,,0.0200,,,24.2,,,,1.8,
,30,,0.2000,,,,,210.5,,0.0200,,,24.2,,,,1.8,
,33,,0.2200,,,,,212.1,,0.0200,,,24.2,,,,1.6,
,36,,0.2400,,,,,213.6,,0.0200,,,24.2,,,,1.5,
,39,,0.2600,,,,,215.1,,0.0200,,,24.2,,,,1.5,
,42,,0.2800,,,,,216.5,,0.0200,,,24.2,,,,1.4,
,45,,0.3000,,,,,217.8,,0.0200,,,24.2,,,,1.3,
,48,,0.3200,,,,,219.1,,0.0200,,,24.2,,,,1.3,
,51,,0.3400,,,,,220.2,,0.0200,,,24.2,,,,1.1,
,54,,0.3600,,,,,221.3,,0.0200,,,24.2,,,,1.1,
,57,,0.3800,,,,,222.3,,0.0200,,,24.2,,,,1.0,
,60,,0.4000,,,,,223.4,,0.0200,,,24.2,,,,1.1,
,63,,0.4200,,,,,224.4,,0.0200,,,24.2,,,,1.0,
,66,,0.4400,,,,,225.4,,0.0200,,,24.2,,,,1.0,
,70,,0.4600,,,,,226.3,,0.0200,,,24.2,,,,0.9,
,72,,0.4800,,,,,227.2,,0.0200,,,24.2,,,,0.9,
,76,,0.5000,,,,,228.1,,0.0200,,,24.2,,,,0.9,
,78,,0.5200,,,,,228.9,,0.0200,,,24.2,,,,0.8,
,82,,0.5400,,,,,229.7,,0.0200,,,24.2,,,,0.8,
,84,,0.5600,,,,,230.5,,0.0200,,,24.2,,,,0.8,
,88,,0.5800,,,,,231.2,,0.0200,,,24.2,,,,0.7,
,90,,0.6000,,,,,231.9,,0.0200,,,24.2,,,,0.7,
,94,,0.6200,,,,,232.7,,0.0200,,,24.2,,,,0.8,
,97,,0.6400,,,,,233.3,,0.0200,,,24.2,,,,0.6,
,100,,0.6600,,,,,234.0,,0.0200,,,24.2,,,,0.7,
,103,,0.6800,,,,,234.7,,0.0200,,,24.2,,,,0.7,
,106,,0.7000,,,,,235.4,,0.0200,,,24.2,,,,0.7,
,109,,0.7200,,,,,236.0,,0.0200,,,24.2,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.2,,,,,,24.0,,,,,,,
,2,,,,-62.2,,,,,,24.0,,,,0.0,,,
,3,,,,-62.2,,,,,,24.0,,,,0.0,,,
,4,,,,-62.2,,,,,,24.0,,,,0.0,,,
,5,,,,-62.2,,,,,,24.0,,,,0.0,,,
,6,,,,-62.2,,,,,,24.0,,,,0.0,,,
,7,,,,-62.2,,,,,,24.0,,,,0.0,,,
,8,,,,-62.2,,,,,,24.0,,,,0.0,,,
,9,,,,-62.2,,,,,,24.0,,,,0.0,,,
,10,,,,-62.2,,,,,,24.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-62.2,,,,,,24.0,,,,,,
,1,0.0010,,,,-62.2,,,0.0010,,,24.0,,0.0,,,,
,2,0.0050,,,,-62.2,,,0.0040,,,24.0,,0.0,,,,
,3,0.0110,,,,-61.8,,,0.0060,,,24.0,,0.4,,,,
,4,0.0195,,,,-61.1,,,0.0085,,,24.0,,0.7,,,,
,5,0.0335,,,,-59.7,,,0.0140,,,24.0,,1.4,,,,
,6,0.0535,,,,-56.9,,,0.0200,,,24.0,,2.8,,,,
,7,0.0775,,,,-53.3,,,0.0240,,,24.0,,3.6,,,,
,8,0.1115,,,,-47.4,,,0.0340,,,24.0,,5.9,,,,
,9,0.1530,,,,-39.3,,,0.0415,,,24.0,,8.1,,,,
,10,0.2045,,,,-29.4,,,0.0515,,,24.0,,9.9,,,,
,11,0.2665,,,,-18.5,,,0.0620,,,24.0,,10.9,,,,
,12,0.3410,,,,-8.7,,,0.0745,,,24.0,,9.8,,,,
,13,0.4180,,,,3.1,,,0.0770,,,24.0,,11.8,,,,
,14,0.5165,,,,16.3,,,0.0985,,,24.0,,13.2,,,,
,15,0.6280,,,,31.0,,,0.1115,,,24.0,,14.7,,,,
,16,0.7530,,,,47.2,,,0.1250,,,24.0,,16.2,,,,
,17,0.8905,,,,67.5,,,0.1375,,,24.0,,20.3,,,,
,18,1.0205,,,,100.1,,,0.1300,,,24.0,,32.6,,,,
,19,1.0225,,,,108.8,,,0.0020,,,24.0,,8.7,,,,
,20,1.0250,,,,108.3,,,0.0025,,,24.0,,-0.5,,,,
,21,1.0295,,,,110.4,,,0.0045,,,24.0,,2.1,,,,
,22,1.0365,,,,113.2,,,0.0070,,,24.0,,2.8,,,,
,23,1.0465,,,,117.1,,,0.0100,,,24.0,,3.9,,,,
,24,1.0590,,,,120.6,,,0.0125,,,24.0,,3.5,,,,
,25,1.0730,,,,126.2,,,0.0140,,,24.0,,5.6,,,,
,26,1.0895,,,,132.9,,,0.0165,,,24.0,,6.7,,,,
,27,1.1040,,,,139.5,,,0.0145,,,24.0,,6.6,,,,
,28,1.1135,,,,145.0,,,0.0095,,,24.0,,5.5,,,,
,29,1.1200,,,,149.3,,,0.0065,,,24.0,,4.3,,,,
,30,1.1265,,,,152.1,,,0.0065,,,24.0,,2.8,,,,
,31,1.1330,,,,155.3,,,0.0065,,,24.0,,3.2,,,,
,32,1.1400,,,,159.0,,,0.0070,,,24.0,,3.7,,,,
,33,1.1455,,,,161.5,,,0.0055,,,24.0,,2.5,,,,
,34,1.1510,,,,163.7,,,0.0055,,,24.0,,2.2,,,,
,35,1.1575,,,,165.8,,,0.0065,,,24.0,,2.1,,,,
,36,1.1630,,,,167.6,,,0.0055,,,24.0,,1.8,,,,
,37,1.1680,,,,169.6,,,0.0050,,,24.0,,2.0,,,,
,38,1.1725,,,,171.4,,,0.0045,,,24.0,,1.8,,,,
,39,1.1765,,,,172.6,,,0.0040,,,24.0,,1.2,,,,
,40,1.1800,,,,173.9,,,0.0035,,,24.0,,1.3,,,,
,41,1.1840,,,,174.8,,,0.0040,,,24.0,,0.9,,,,
,42,1.1875,,,,175.8,,,0.0035,,,24.0,,1.0,,,,
,43,1.1915,,,,177.0,,,0.0040,,,24.0,,1.2,,,,
,44,1.1940,,,,177.9,,,0.0025,,,24.0,,0.9,,,,
,45,1.1960,,,,178.7,,,0.0020,,,24.0,,0.8,,,,
,46,1.1985,,,,179.2,,,0.0025,,,24.0,,0.5,,,,
,47,1.2015,,,,179.9,,,0.0030,,,24.0,,0.7,,,,
,48,1.2035,,,,180.5,,,0.0020,,,24.0,,0.6,,,,
,49,1.2060,,,,181.1,,,0.0025,,,24.0,,0.6,,,,
,50,1.2075,,,,181.8,,,0.0015,,,24.0,,0.7,,,,
,51,1.2085,,,,182.0,,,0.0010,,,24.0,,0.2,,,,
,52,1.2110,,,,182.5,,,0.0025,,,24.0,,0.5,,,,
,53,1.2120,,,,183.0,,,0.0010,,,24.0,,0.5,,,,
,54,1.2120,,,,183.1,,,0.0000,,,24.0,,0.1,,,,
,55,1.2130,,,,183.3,,,0.0010,,,24.0,,0.2,,,,
,56,1.2145,,,,183.5,,,0.0015,,,24.0,,0.2,,,,
,57,1.2155,,,,183.8,,,0.0010,,,24.0,,0.3,,,,
,,1.216250,,,,184.0,,,,,,,,,,,,EP
,58,1.2170,,,,184.2,,,0.0015,,,24.0,,0.4,,,,
,59,1.2170,,,,184.3,,,0.0000,,,24.0,,0.1,,,,
,60,1.2170,,,,184.4,,,0.0000,,,24.0,,0.1,,,,
