Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0.0,,,
,4,,,,-40.6,,,,,,17.4,,,,0.0,,,
,5,,,,-40.6,,,,,,17.4,,,,0.0,,,
,6,,,,-40.6,,,,,,17.4,,,,0.0,,,
,7,,,,-40.6,,,,,,17.4,,,,0.0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-40.8,,,,,,17.4,,,,,,
,1,0.0010,,,,-40.9,,,0.0010,,,17.4,,-0.1,,,,
,2,0.0050,,,,-40.8,,,0.0040,,,17.4,,0.1,,,,
,3,0.0110,,,,-40.2,,,0.0060,,,17.4,,0.6,,,,
,4,0.0200,,,,-38.1,,,0.0090,,,17.4,,2.1,,,,
,5,0.0345,,,,-34.2,,,0.0145,,,17.4,,3.9,,,,
,6,0.0555,,,,-27.5,,,0.0210,,,17.4,,6.7,,,,
,7,0.0805,,,,-16.5,,,0.0250,,,17.4,,11.0,,,,
,8,0.1145,,,,-2.4,,,0.0340,,,17.4,,14.1,,,,
,9,0.1570,,,,13.6,,,0.0425,,,17.4,,16.0,,,,
,10,0.2095,,,,28.0,,,0.0525,,,17.4,,14.4,,,,
,11,0.2730,,,,41.6,,,0.0635,,,17.4,,13.6,,,,
,12,0.3405,,,,54.0,,,0.0675,,,17.4,,12.4,,,,
,13,0.4265,,,,67.1,,,0.0860,,,17.4,,13.1,,,,
,14,0.5265,,,,77.6,,,0.1000,,,17.4,,10.5,,,,
,15,0.6400,,,,91.6,,,0.1135,,,17.4,,14.0,,,,
,16,0.7230,,,,107.1,,,0.0830,,,17.4,,15.5,,,,
,17,0.7340,,,,103.6,,,0.0110,,,17.4,,-3.5,,,,
,18,0.7465,,,,98.4,,,0.0125,,,17.4,,-5.2,,,,
,19,0.7630,,,,96.2,,,0.0165,,,17.4,,-2.2,,,,
,20,0.7860,,,,98.2,,,0.0230,,,17.4,,2.0,,,,
,21,0.8150,,,,103.4,,,0.0290,,,17.4,,5.2,,,,
,22,0.8475,,,,110.2,,,0.0325,,,17.4,,6.8,,,,
,23,0.8820,,,,116.6,,,0.0345,,,17.4,,6.4,,,,
,24,0.9150,,,,122.9,,,0.0330,,,17.4,,6.3,,,,
,25,0.9520,,,,132.4,,,0.0370,,,17.4,,9.5,,,,
,26,0.9725,,,,139.1,,,0.0205,,,17.4,,6.7,,,,
,27,0.9865,,,,143.1,,,0.0140,,,17.4,,4.0,,,,
,28,1.0025,,,,147.1,,,0.0160,,,17.4,,4.0,,,,
,29,1.0205,,,,152.5,,,0.0180,,,17.4,,5.4,,,,
,30,1.0360,,,,157.3,,,0.0155,,,17.4,,4.8,,,,
,31,1.0480,,,,162.2,,,0.0120,,,17.4,,4.9,,,,
,32,1.0580,,,,165.2,,,0.0100,,,17.4,,3.0,,,,
,33,1.0685,,,,167.9,,,0.0105,,,17.4,,2.7,,,,
,34,1.0800,,,,171.0,,,0.0115,,,17.4,,3.1,,,,
,35,1.0920,,,,173.9,,,0.0120,,,17.4,,2.9,,,,
,36,1.1020,,,,176.1,,,0.0100,,,17.4,,2.2,,,,
,37,1.1130,,,,178.5,,,0.0110,,,17.4,,2.4,,,,
,38,1.1235,,,,180.9,,,0.0105,,,17.4,,2.4,,,,
,39,1.1310,,,,182.7,,,0.0075,,,17.4,,1.8,,,,
,40,1.1380,,,,183.9,,,0.0070,,,17.4,,1.2,,,,
,41,1.1455,,,,185.1,,,0.0075,,,17.4,,1.2,,,,
,42,1.1525,,,,186.2,,,0.0070,,,17.4,,1.1,,,,
,43,1.1615,,,,187.4,,,0.0090,,,17.4,,1.2,,,,
,44,1.1700,,,,188.6,,,0.0085,,,17.4,,1.2,,,,
,45,1.1770,,,,189.5,,,0.0070,,,17.4,,0.9,,,,
,46,1.1820,,,,190.5,,,0.0050,,,17.4,,1.0,,,,
,47,1.1860,,,,191.1,,,0.0040,,,17.4,,0.6,,,,
,48,1.1905,,,,191.7,,,0.0045,,,17.4,,0.6,,,,
,49,1.1955,,,,192.3,,,0.0050,,,17.4,,0.6,,,,
,50,1.2005,,,,192.8,,,0.0050,,,17.4,,0.5,,,,
,51,1.2040,,,,193.4,,,0.0035,,,17.4,,0.6,,,,
,52,1.2065,,,,193.8,,,0.0025,,,17.4,,0.4,,,,
,53,1.2095,,,,194.1,,,0.0030,,,17.4,,0.3,,,,
,54,1.2125,,,,194.4,,,0.0030,,,17.4,,0.3,,,,
,55,1.2155,,,,194.8,,,0.0030,,,17.4,,0.4,,,,
,56,1.2180,,,,195.1,,,0.0025,,,17.4,,0.3,,,,
,57,1.2205,,,,195.4,,,0.0025,,,17.4,,0.3,,,,
,58,1.2220,,,,195.7,,,0.0015,,,17.4,,0.3,,,,
,59,1.2235,,,,195.9,,,0.0015,,,17.4,,0.2,,,,
,60,1.2255,,,,195.9,,,0.0020,,,17.4,,0.0,,,,
,61,1.2260,,,,196.2,,,0.0005,,,17.4,,0.3,,,,
,62,1.2280,,,,196.3,,,0.0020,,,17.4,,0.1,,,,
,63,1.2305,,,,196.3,,,0.0025,,,17.4,,0.0,,,,
,64,1.2335,,,,196.7,,,0.0030,,,17.4,,0.4,,,,
,65,1.2340,,,,196.9,,,0.0005,,,17.4,,0.2,,,,
,,1.2345,,,,197.0,,,,,,,,,,,,EP
,66,1.2350,,,,197.1,,,0.0010,,,17.4,,0.2,,,,
,67,1.2350,,,,197.1,,,0.0000,,,17.4,,0.0,,,,
,68,1.2350,,,,197.2,,,0.0000,,,17.4,,0.1,,,,
,68,1.2350,,,,197.2,,,0.0000,,,17.4,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,195.5,,,,,17.6,,,,,
,3,,0.0200,,,,,197.1,,0.0200,,,17.6,,,,1.6,
,6,,0.0400,,,,,199.0,,0.0200,,,17.6,,,,1.9,
,9,,0.0600,,,,,200.9,,0.0200,,,17.6,,,,1.9,
,12,,0.0800,,,,,202.6,,0.0200,,,17.6,,,,1.7,
,15,,0.1000,,,,,204.3,,0.0200,,,17.6,,,,1.7,
,18,,0.1200,,,,,206.0,,0.0200,,,17.6,,,,1.7,
,21,,0.1400,,,,,207.4,,0.0200,,,17.6,,,,1.4,
,24,,0.1600,,,,,208.7,,0.0200,,,17.6,,,,1.3,
,27,,0.1800,,,,,209.9,,0.0200,,,17.6,,,,1.2,
,30,,0.2000,,,,,211.1,,0.0200,,,17.6,,,,1.2,
,33,,0.2200,,,,,212.3,,0.0200,,,17.6,,,,1.2,
,36,,0.2400,,,,,213.4,,0.0200,,,17.6,,,,1.1,
,39,,0.2600,,,,,214.5,,0.0200,,,17.6,,,,1.1,
,42,,0.2800,,,,,215.6,,0.0200,,,17.6,,,,1.1,
,45,,0.3000,,,,,216.6,,0.0200,,,17.6,,,,1.0,
,48,,0.3200,,,,,217.6,,0.0200,,,17.6,,,,1.0,
,51,,0.3400,,,,,218.5,,0.0200,,,17.6,,,,0.9,
,54,,0.3600,,,,,219.4,,0.0200,,,17.6,,,,0.9,
,58,,0.3800,,,,,220.3,,0.0200,,,17.6,,,,0.9,
,60,,0.4000,,,,,221.0,,0.0200,,,17.6,,,,0.7,
,64,,0.4200,,,,,221.8,,0.0200,,,17.6,,,,0.8,
,66,,0.4400,,,,,222.6,,0.0200,,,17.6,,,,0.8,
,70,,0.4600,,,,,223.4,,0.0200,,,17.6,,,,0.8,
,72,,0.4800,,,,,224.1,,0.0200,,,17.6,,,,0.7,
,76,,0.5000,,,,,224.9,,0.0200,,,17.7,,,,0.8,
,78,,0.5200,,,,,225.6,,0.0200,,,17.6,,,,0.7,
,82,,0.5400,,,,,226.3,,0.0200,,,17.7,,,,0.7,
,85,,0.5600,,,,,226.9,,0.0200,,,17.7,,,,0.6,
,88,,0.5800,,,,,227.6,,0.0200,,,17.7,,,,0.7,
,91,,0.6000,,,,,228.1,,0.0200,,,17.7,,,,0.5,
,94,,0.6200,,,,,228.8,,0.0200,,,17.7,,,,0.7,
,97,,0.6400,,,,,229.4,,0.0200,,,17.7,,,,0.6,
,100,,0.6600,,,,,230.0,,0.0200,,,17.7,,,,0.6,
,103,,0.6800,,,,,230.6,,0.0200,,,17.7,,,,0.6,
,106,,0.7000,,,,,231.1,,0.0200,,,17.7,,,,0.5,
,109,,0.7200,,,,,231.7,,0.0200,,,17.7,,,,0.6,
,112,,0.7400,,,,,232.2,,0.0200,,,17.7,,,,0.5,
,115,,0.7600,,,,,232.7,,0.0200,,,17.7,,,,0.5,
,118,,0.7800,,,,,233.2,,0.0200,,,17.7,,,,0.5,
,121,,0.8000,,,,,233.7,,0.0200,,,17.7,,,,0.5,
,124,,0.8200,,,,,234.2,,0.0200,,,17.7,,,,0.5,
,127,,0.8400,,,,,234.6,,0.0200,,,17.7,,,,0.4,
,130,,0.8600,,,,,235.2,,0.0200,,,17.7,,,,0.6,
,133,,0.8800,,,,,235.6,,0.0200,,,17.7,,,,0.4,
,136,,0.9000,,,,,236.1,,0.0200,,,17.7,,,,0.5,
,139,,0.9200,,,,,236.5,,0.0200,,,17.7,,,,0.4,
,142,,0.9400,,,,,236.9,,0.0200,,,17.7,,,,0.4,
,145,,0.9600,,,,,237.3,,0.0200,,,17.7,,,,0.4,
,148,,0.9800,,,,,237.8,,0.0200,,,17.7,,,,0.5,
,151,,1.0000,,,,,238.2,,0.0200,,,17.7,,,,0.4,
,154,,1.0200,,,,,238.5,,0.0200,,,17.7,,,,0.3,
,157,,1.0400,,,,,239.0,,0.0200,,,17.7,,,,0.5,
,160,,1.0600,,,,,239.4,,0.0200,,,17.7,,,,0.4,
,163,,1.0800,,,,,239.8,,0.0200,,,17.7,,,,0.4,
,166,,1.1000,,,,,240.2,,0.0200,,,17.7,,,,0.4,
,169,,1.1200,,,,,240.5,,0.0200,,,17.7,,,,0.3,
,172,,1.1400,,,,,240.9,,0.0200,,,17.7,,,,0.4,
,175,,1.1600,,,,,241.3,,0.0200,,,17.7,,,,0.4,
,178,,1.1800,,,,,241.6,,0.0200,,,17.7,,,,0.3,
,181,,1.2000,,,,,242.0,,0.0200,,,17.7,,,,0.4,
,184,,1.2200,,,,,242.3,,0.0200,,,17.7,,,,0.3,
,187,,1.2400,,,,,242.6,,0.0200,,,17.7,,,,0.3,
,190,,1.2600,,,,,243.0,,0.0200,,,17.7,,,,0.4,
,193,,1.2800,,,,,243.3,,0.0200,,,17.7,,,,0.3,
,196,,1.3000,,,,,243.7,,0.0200,,,17.7,,,,0.4,
,199,,1.3200,,,,,244.0,,0.0200,,,17.7,,,,0.3,
,202,,1.3400,,,,,244.3,,0.0200,,,17.7,,,,0.3,
,205,,1.3600,,,,,244.6,,0.0200,,,17.7,,,,0.3,
,208,,1.3800,,,,,245.0,,0.0200,,,17.7,,,,0.4,
,212,,1.4000,,,,,245.3,,0.0200,,,17.7,,,,0.3,
,214,,1.4200,,,,,245.6,,0.0200,,,17.7,,,,0.3,
,218,,1.4400,,,,,245.9,,0.0200,,,17.7,,,,0.3,
,220,,1.4600,,,,,246.2,,0.0200,,,17.7,,,,0.3,
,224,,1.4800,,,,,246.5,,0.0200,,,17.7,,,,0.3,
,227,,1.5000,,,,,246.8,,0.0200,,,17.7,,,,0.3,
,230,,1.5200,,,,,247.1,,0.0200,,,17.7,,,,0.3,
,233,,1.5400,,,,,247.3,,0.0200,,,17.7,,,,0.2,
,236,,1.5600,,,,,247.6,,0.0200,,,17.7,,,,0.3,
,239,,1.5800,,,,,247.9,,0.0200,,,17.7,,,,0.3,
,242,,1.6000,,,,,248.1,,0.0200,,,17.7,,,,0.2,
,245,,1.6200,,,,,248.4,,0.0200,,,17.7,,,,0.3,
,248,,1.6400,,,,,248.7,,0.0200,,,17.7,,,,0.3,
,251,,1.6600,,,,,249.0,,0.0200,,,17.7,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.2,,,,,,17.5,,,,,,,
,2,,,,-65.2,,,,,,17.5,,,,0.0,,,
,3,,,,-65.2,,,,,,17.5,,,,0.0,,,
,4,,,,-65.2,,,,,,17.5,,,,0.0,,,
,5,,,,-65.2,,,,,,17.5,,,,0.0,,,
,6,,,,-65.2,,,,,,17.5,,,,0.0,,,
,7,,,,-65.2,,,,,,17.5,,,,0.0,,,
,8,,,,-65.2,,,,,,17.5,,,,0.0,,,
,9,,,,-65.2,,,,,,17.5,,,,0.0,,,
,10,,,,-65.2,,,,,,17.5,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-65.3,,,,,,17.5,,,,,,
,1,0.0010,,,,-65.2,,,0.0010,,,17.5,,0.1,,,,
,2,0.0050,,,,-65.2,,,0.0040,,,17.5,,0.0,,,,
,3,0.0110,,,,-65.0,,,0.0060,,,17.5,,0.2,,,,
,4,0.0200,,,,-64.3,,,0.0090,,,17.5,,0.7,,,,
,5,0.0340,,,,-62.7,,,0.0140,,,17.5,,1.6,,,,
,6,0.0550,,,,-60.0,,,0.0210,,,17.5,,2.7,,,,
,7,0.0800,,,,-56.0,,,0.0250,,,17.5,,4.0,,,,
,8,0.1145,,,,-49.0,,,0.0345,,,17.5,,7.0,,,,
,9,0.1570,,,,-38.9,,,0.0425,,,17.5,,10.1,,,,
,10,0.2085,,,,-25.9,,,0.0515,,,17.5,,13.0,,,,
,11,0.2705,,,,-10.4,,,0.0620,,,17.5,,15.5,,,,
,12,0.3450,,,,6.2,,,0.0745,,,17.5,,16.6,,,,
,13,0.4215,,,,20.5,,,0.0765,,,17.5,,14.3,,,,
,14,0.5205,,,,39.4,,,0.0990,,,17.5,,18.9,,,,
,15,0.6315,,,,58.4,,,0.1110,,,17.5,,19.0,,,,
,16,0.7570,,,,76.6,,,0.1255,,,17.5,,18.2,,,,
,17,0.8940,,,,96.6,,,0.1370,,,17.5,,20.0,,,,
,18,0.9510,,,,113.2,,,0.0570,,,17.5,,16.6,,,,
,19,0.9530,,,,104.1,,,0.0020,,,17.5,,-9.1,,,,
,20,0.9560,,,,97.1,,,0.0030,,,17.5,,-7.0,,,,
,21,0.9600,,,,94.8,,,0.0040,,,17.5,,-2.3,,,,
,22,0.9670,,,,95.3,,,0.0070,,,17.5,,0.5,,,,
,23,0.9780,,,,98.0,,,0.0110,,,17.5,,2.7,,,,
,24,0.9935,,,,101.8,,,0.0155,,,17.5,,3.8,,,,
,25,1.0115,,,,107.4,,,0.0180,,,17.5,,5.6,,,,
,26,1.0340,,,,114.6,,,0.0225,,,17.5,,7.2,,,,
,27,1.0585,,,,122.7,,,0.0245,,,17.5,,8.1,,,,
,28,1.0835,,,,130.1,,,0.0250,,,17.5,,7.4,,,,
,29,1.1080,,,,139.1,,,0.0245,,,17.5,,9.0,,,,
,30,1.1230,,,,145.6,,,0.0150,,,17.5,,6.5,,,,
,31,1.1320,,,,149.2,,,0.0090,,,17.5,,3.6,,,,
,32,1.1435,,,,153.8,,,0.0115,,,17.5,,4.6,,,,
,33,1.1555,,,,158.1,,,0.0120,,,17.5,,4.3,,,,
,34,1.1680,,,,162.2,,,0.0125,,,17.5,,4.1,,,,
,35,1.1800,,,,165.9,,,0.0120,,,17.5,,3.7,,,,
,36,1.1920,,,,169.2,,,0.0120,,,17.5,,3.3,,,,
,37,1.2025,,,,172.3,,,0.0105,,,17.5,,3.1,,,,
,38,1.2120,,,,175.1,,,0.0095,,,17.5,,2.8,,,,
,39,1.2200,,,,177.2,,,0.0080,,,17.5,,2.1,,,,
,40,1.2290,,,,179.1,,,0.0090,,,17.5,,1.9,,,,
,41,1.2385,,,,181.0,,,0.0095,,,17.5,,1.9,,,,
,42,1.2480,,,,183.0,,,0.0095,,,17.6,,2.0,,,,
,43,1.2555,,,,184.3,,,0.0075,,,17.5,,1.3,,,,
,44,1.2625,,,,185.8,,,0.0070,,,17.5,,1.5,,,,
,45,1.2695,,,,187.1,,,0.0070,,,17.6,,1.3,,,,
,46,1.2755,,,,188.1,,,0.0060,,,17.5,,1.0,,,,
,47,1.2815,,,,189.0,,,0.0060,,,17.6,,0.9,,,,
,48,1.2875,,,,190.0,,,0.0060,,,17.6,,1.0,,,,
,49,1.2920,,,,190.7,,,0.0045,,,17.6,,0.7,,,,
,50,1.2965,,,,191.3,,,0.0045,,,17.6,,0.6,,,,
,51,1.3010,,,,192.1,,,0.0045,,,17.6,,0.8,,,,
,52,1.3045,,,,192.5,,,0.0035,,,17.6,,0.4,,,,
,53,1.3080,,,,193.1,,,0.0035,,,17.6,,0.6,,,,
,54,1.3110,,,,193.5,,,0.0030,,,17.6,,0.4,,,,
,55,1.3135,,,,193.8,,,0.0025,,,17.6,,0.3,,,,
,56,1.3160,,,,194.2,,,0.0025,,,17.6,,0.4,,,,
,57,1.3185,,,,194.5,,,0.0025,,,17.6,,0.3,,,,
,58,1.3210,,,,194.9,,,0.0025,,,17.6,,0.4,,,,
,59,1.3235,,,,195.1,,,0.0025,,,17.6,,0.2,,,,
,60,1.3260,,,,195.5,,,0.0025,,,17.6,,0.4,,,,
,61,1.3270,,,,195.6,,,0.0010,,,17.6,,0.1,,,,
,62,1.3285,,,,195.9,,,0.0015,,,17.6,,0.3,,,,
,63,1.3290,,,,196.1,,,0.0005,,,17.6,,0.2,,,,
,64,1.3305,,,,196.2,,,0.0015,,,17.6,,0.1,,,,
,65,1.3325,,,,196.3,,,0.0020,,,17.6,,0.1,,,,
,66,1.3340,,,,196.5,,,0.0015,,,17.6,,0.2,,,,
,67,1.3345,,,,196.6,,,0.0005,,,17.6,,0.1,,,,
,68,1.3370,,,,196.8,,,0.0025,,,17.6,,0.2,,,,
,69,1.3385,,,,197.0,,,0.0015,,,17.6,,0.2,,,,
,,1.3385,,,,197.0,,,,,,,,,,,,EP
,70,1.3390,,,,197.1,,,0.0005,,,17.6,,0.1,,,,
,71,1.3390,,,,197.3,,,0.0000,,,17.6,,0.2,,,,
,72,1.3390,,,,197.4,,,0.0000,,,17.6,,0.1,,,,
,73,1.3390,,,,197.2,,,0.0000,,,17.6,,-0.2,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.4,,,,,17.9,,,,,
,3,,0.0200,,,,,199.0,,0.0200,,,17.9,,,,1.6,
,6,,0.0400,,,,,200.9,,0.0200,,,17.9,,,,1.9,
,9,,0.0600,,,,,202.7,,0.0200,,,17.9,,,,1.8,
,12,,0.0800,,,,,204.4,,0.0200,,,17.9,,,,1.7,
,15,,0.1000,,,,,206.0,,0.0200,,,17.9,,,,1.6,
,18,,0.1200,,,,,207.5,,0.0200,,,17.9,,,,1.5,
,21,,0.1400,,,,,208.9,,0.0200,,,17.9,,,,1.4,
,24,,0.1600,,,,,210.3,,0.0200,,,17.9,,,,1.4,
,27,,0.1800,,,,,211.4,,0.0200,,,17.9,,,,1.1,
,30,,0.2000,,,,,212.6,,0.0200,,,17.9,,,,1.2,
,33,,0.2200,,,,,213.7,,0.0200,,,17.9,,,,1.1,
,36,,0.2400,,,,,214.8,,0.0200,,,17.9,,,,1.1,
,39,,0.2600,,,,,215.9,,0.0200,,,17.9,,,,1.1,
,42,,0.2800,,,,,216.9,,0.0200,,,17.9,,,,1.0,
,45,,0.3000,,,,,218.0,,0.0200,,,17.9,,,,1.1,
,48,,0.3200,,,,,218.9,,0.0200,,,17.9,,,,0.9,
,51,,0.3400,,,,,219.8,,0.0200,,,17.9,,,,0.9,
,54,,0.3600,,,,,220.6,,0.0200,,,17.9,,,,0.8,
,57,,0.3800,,,,,221.4,,0.0200,,,17.9,,,,0.8,
,60,,0.4000,,,,,222.2,,0.0200,,,17.9,,,,0.8,
,63,,0.4200,,,,,223.0,,0.0200,,,17.9,,,,0.8,
,66,,0.4400,,,,,223.8,,0.0200,,,17.9,,,,0.8,
,70,,0.4600,,,,,224.6,,0.0200,,,17.9,,,,0.8,
,72,,0.4800,,,,,225.3,,0.0200,,,17.9,,,,0.7,
,76,,0.5000,,,,,226.0,,0.0200,,,17.9,,,,0.7,
,79,,0.5200,,,,,226.7,,0.0200,,,17.9,,,,0.7,
,82,,0.5400,,,,,227.4,,0.0200,,,17.9,,,,0.7,
,85,,0.5600,,,,,228.1,,0.0200,,,17.9,,,,0.7,
,88,,0.5800,,,,,228.6,,0.0200,,,17.9,,,,0.5,
,91,,0.6000,,,,,229.2,,0.0200,,,17.9,,,,0.6,
,94,,0.6200,,,,,229.7,,0.0200,,,17.9,,,,0.5,
,97,,0.6400,,,,,230.3,,0.0200,,,17.9,,,,0.6,
,100,,0.6600,,,,,230.9,,0.0200,,,18.0,,,,0.6,
,103,,0.6800,,,,,231.5,,0.0200,,,18.0,,,,0.6,
,106,,0.7000,,,,,232.0,,0.0200,,,18.0,,,,0.5,
,109,,0.7200,,,,,232.5,,0.0200,,,18.0,,,,0.5,
,112,,0.7400,,,,,233.0,,0.0200,,,18.0,,,,0.5,
,115,,0.7600,,,,,233.6,,0.0200,,,18.0,,,,0.6,
,118,,0.7800,,,,,234.1,,0.0200,,,18.0,,,,0.5,
,121,,0.8000,,,,,234.6,,0.0200,,,18.0,,,,0.5,
,124,,0.8200,,,,,235.0,,0.0200,,,18.0,,,,0.4,
,127,,0.8400,,,,,235.5,,0.0200,,,18.0,,,,0.5,
,130,,0.8600,,,,,236.0,,0.0200,,,18.0,,,,0.5,
,133,,0.8800,,,,,236.4,,0.0200,,,18.0,,,,0.4,
,136,,0.9000,,,,,236.9,,0.0200,,,18.0,,,,0.5,
,139,,0.9200,,,,,237.3,,0.0200,,,18.0,,,,0.4,
,142,,0.9400,,,,,237.8,,0.0200,,,18.0,,,,0.5,
,145,,0.9600,,,,,238.1,,0.0200,,,18.0,,,,0.3,
,148,,0.9800,,,,,238.5,,0.0200,,,18.0,,,,0.4,
,151,,1.0000,,,,,238.9,,0.0200,,,18.0,,,,0.4,
,154,,1.0200,,,,,239.4,,0.0200,,,18.0,,,,0.5,
,157,,1.0400,,,,,239.8,,0.0200,,,18.0,,,,0.4,
,160,,1.0600,,,,,240.2,,0.0200,,,18.0,,,,0.4,
,163,,1.0800,,,,,240.6,,0.0200,,,18.0,,,,0.4,
,166,,1.1000,,,,,241.0,,0.0200,,,18.0,,,,0.4,
,169,,1.1200,,,,,241.4,,0.0200,,,18.0,,,,0.4,
,172,,1.1400,,,,,241.7,,0.0200,,,18.0,,,,0.3,
,175,,1.1600,,,,,242.1,,0.0200,,,18.0,,,,0.4,
,178,,1.1800,,,,,242.4,,0.0200,,,18.0,,,,0.3,
,181,,1.2000,,,,,242.7,,0.0200,,,18.0,,,,0.3,
,184,,1.2200,,,,,243.0,,0.0200,,,18.0,,,,0.3,
,187,,1.2400,,,,,243.3,,0.0200,,,18.0,,,,0.3,
,190,,1.2600,,,,,243.7,,0.0200,,,18.0,,,,0.4,
,193,,1.2800,,,,,244.0,,0.0200,,,18.0,,,,0.3,
,196,,1.3000,,,,,244.4,,0.0200,,,18.0,,,,0.4,
,199,,1.3200,,,,,244.7,,0.0200,,,18.0,,,,0.3,
,202,,1.3400,,,,,245.0,,0.0200,,,18.0,,,,0.3,
,205,,1.3600,,,,,245.3,,0.0200,,,18.1,,,,0.3,
,208,,1.3800,,,,,245.6,,0.0200,,,18.1,,,,0.3,
,211,,1.4000,,,,,245.9,,0.0200,,,18.1,,,,0.3,
,214,,1.4200,,,,,246.3,,0.0200,,,18.1,,,,0.4,
,217,,1.4400,,,,,246.6,,0.0200,,,18.1,,,,0.3,
,220,,1.4600,,,,,246.9,,0.0200,,,18.1,,,,0.3,
,223,,1.4800,,,,,247.2,,0.0200,,,18.1,,,,0.3,
,226,,1.5000,,,,,247.4,,0.0200,,,18.1,,,,0.2,
,229,,1.5200,,,,,247.7,,0.0200,,,18.1,,,,0.3,
,232,,1.5400,,,,,248.0,,0.0200,,,18.1,,,,0.3,
,235,,1.5600,,,,,248.3,,0.0200,,,18.1,,,,0.3,
,238,,1.5800,,,,,248.6,,0.0200,,,18.1,,,,0.3,
,242,,1.6000,,,,,248.9,,0.0200,,,18.1,,,,0.3,
,244,,1.6200,,,,,249.1,,0.0200,,,18.1,,,,0.2,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.5,,,,,,17.9,,,,,,,
,2,,,,-65.5,,,,,,17.9,,,,0.0,,,
,3,,,,-65.5,,,,,,17.9,,,,0.0,,,
,4,,,,-65.6,,,,,,17.9,,,,-0.1,,,
,5,,,,-65.6,,,,,,17.9,,,,0.0,,,
,6,,,,-65.5,,,,,,17.9,,,,0.1,,,
,7,,,,-65.6,,,,,,17.9,,,,-0.1,,,
,8,,,,-65.6,,,,,,17.9,,,,0.0,,,
,9,,,,-65.6,,,,,,17.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-65.5,,,,,,17.9,,,,,,
,1,0.0010,,,,-65.6,,,0.0010,,,17.9,,-0.1,,,,
,2,0.0050,,,,-65.5,,,0.0040,,,17.9,,0.1,,,,
,3,0.0110,,,,-65.2,,,0.0060,,,17.9,,0.3,,,,
,4,0.0200,,,,-64.5,,,0.0090,,,17.9,,0.7,,,,
,5,0.0345,,,,-62.9,,,0.0145,,,17.9,,1.6,,,,
,6,0.0555,,,,-60.5,,,0.0210,,,17.9,,2.4,,,,
,7,0.0805,,,,-56.1,,,0.0250,,,17.9,,4.4,,,,
,8,0.1145,,,,-49.4,,,0.0340,,,17.9,,6.7,,,,
,9,0.1570,,,,-39.0,,,0.0425,,,17.9,,10.4,,,,
