Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0,,,
,4,,,,-40.6,,,,,,17.4,,,,0,,,
,5,,,,-40.6,,,,,,17.4,,,,0,,,
,6,,,,-40.6,,,,,,17.4,,,,0,,,
,7,,,,-40.6,,,,,,17.4,,,,0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,232,1.54,,,,249,,0.02,,,,20.1,,,,0.2,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.9,,,,,,19.7,,,,,,,
,2,,,,-65.9,,,,,,19.7,,,,0,,,
,3,,,,-65.9,,,,,,19.7,,,,0,,,
,4,,,,-65.9,,,,,,19.7,,,,0,,,
,5,,,,-65.9,,,,,,19.7,,,,0,,,
,6,,,,-65.9,,,,,,19.7,,,,0,,,
,7,,,,-65.9,,,,,,19.7,,,,0,,,
,8,,,,-65.9,,,,,,19.7,,,,0,,,
,9,,,,-65.9,,,,,,19.7,,,,0,,,
,10,,,,-65.9,,,,,,19.7,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-66,,,,,,19.7,,,,,,
,1,0.001,,,,-66,,,0.001,,,19.7,,0,,,,
,2,0.005,,,,-66,,,0.004,,,19.7,,0,,,,
,3,0.011,,,,-65.7,,,0.006,,,19.7,,0.3,,,,
,4,0.02,,,,-64.8,,,0.009,,,19.7,,0.9,,,,
,5,0.034,,,,-62.9,,,0.014,,,19.7,,1.9,,,,
,6,0.0555,,,,-60,,,0.0215,,,19.7,,2.9,,,,
,7,0.08,,,,-55.4,,,0.0245,,,19.7,,4.6,,,,
,8,0.1145,,,,-47.7,,,0.0345,,,19.7,,7.7,,,,
,9,0.157,,,,-37,,,0.0425,,,19.7,,10.7,,,,
,10,0.209,,,,-24.7,,,0.052,,,19.7,,12.3,,,,
,11,0.2715,,,,-12,,,0.0625,,,19.7,,12.7,,,,
,12,0.3475,,,,2.3,,,0.076,,,19.7,,14.3,,,,
,13,0.4255,,,,17.2,,,0.078,,,19.7,,14.9,,,,
,14,0.5255,,,,34.8,,,0.1,,,19.7,,17.6,,,,
,15,0.6385,,,,52.7,,,0.113,,,19.7,,17.9,,,,
,16,0.7635,,,,70,,,0.125,,,19.7,,17.3,,,,
,17,0.9,,,,93,,,0.1365,,,19.7,,23,,,,
,18,0.9715,,,,120.2,,,0.0715,,,19.7,,27.2,,,,
,19,0.9725,,,,114.7,,,0.001,,,19.7,,-5.5,,,,
,20,0.976,,,,108.9,,,0.0035,,,19.7,,-5.8,,,,
,21,0.9805,,,,107.9,,,0.0045,,,19.7,,-1,,,,
,22,0.988,,,,109.5,,,0.0075,,,19.7,,1.6,,,,
,23,0.999,,,,112.2,,,0.011,,,19.7,,2.7,,,,
,24,1.014,,,,119.6,,,0.015,,,19.7,,7.4,,,,
,25,1.0295,,,,125,,,0.0155,,,19.7,,5.4,,,,
,26,1.048,,,,131.1,,,0.0185,,,19.7,,6.1,,,,
,27,1.0675,,,,139.7,,,0.0195,,,19.7,,8.6,,,,
,28,1.0815,,,,147.5,,,0.014,,,19.7,,7.8,,,,
,29,1.089,,,,152,,,0.0075,,,19.7,,4.5,,,,
,30,1.096,,,,154.6,,,0.007,,,19.7,,2.6,,,,
,31,1.104,,,,158.1,,,0.008,,,19.7,,3.5,,,,
,32,1.114,,,,161.6,,,0.01,,,19.7,,3.5,,,,
,33,1.125,,,,165.7,,,0.011,,,19.7,,4.1,,,,
,34,1.1355,,,,169.2,,,0.0105,,,19.7,,3.5,,,,
,35,1.145,,,,172,,,0.0095,,,19.7,,2.8,,,,
,36,1.1535,,,,174.2,,,0.0085,,,19.7,,2.2,,,,
,37,1.1635,,,,176.5,,,0.01,,,19.7,,2.3,,,,
,38,1.174,,,,178.4,,,0.0105,,,19.7,,1.9,,,,
,39,1.1855,,,,180.7,,,0.0115,,,19.7,,2.3,,,,
,40,1.195,,,,182.7,,,0.0095,,,19.7,,2,,,,
,41,1.202,,,,184.4,,,0.007,,,19.7,,1.7,,,,
,42,1.2065,,,,185.5,,,0.0045,,,19.7,,1.1,,,,
,43,1.212,,,,186.4,,,0.0055,,,19.7,,0.9,,,,
,44,1.219,,,,187.5,,,0.007,,,19.7,,1.1,,,,
,45,1.226,,,,188.5,,,0.007,,,19.7,,1,,,,
,46,1.2335,,,,189.7,,,0.0075,,,19.7,,1.2,,,,
,47,1.2385,,,,190.7,,,0.005,,,19.7,,1,,,,
,48,1.241,,,,191.2,,,0.0025,,,19.7,,0.5,,,,
,49,1.2435,,,,191.7,,,0.0025,,,19.7,,0.5,,,,
,50,1.247,,,,192.2,,,0.0035,,,19.7,,0.5,,,,
,51,1.251,,,,192.7,,,0.004,,,19.7,,0.5,,,,
,52,1.255,,,,193.2,,,0.004,,,19.7,,0.5,,,,
,53,1.259,,,,193.6,,,0.004,,,19.7,,0.4,,,,
,54,1.2615,,,,194.1,,,0.0025,,,19.7,,0.5,,,,
,55,1.264,,,,194.5,,,0.0025,,,19.7,,0.4,,,,
,56,1.2665,,,,194.8,,,0.0025,,,19.7,,0.3,,,,
,57,1.269,,,,195,,,0.0025,,,19.7,,0.2,,,,
,58,1.2715,,,,195.3,,,0.0025,,,19.7,,0.3,,,,
,59,1.2735,,,,195.7,,,0.002,,,19.7,,0.4,,,,
,60,1.2745,,,,195.9,,,0.001,,,19.7,,0.2,,,,
,61,1.2755,,,,196.1,,,0.001,,,19.7,,0.2,,,,
,62,1.277,,,,196.3,,,0.0015,,,19.7,,0.2,,,,
,63,1.2795,,,,196.5,,,0.0025,,,19.7,,0.2,,,,
,64,1.2805,,,,196.8,,,0.001,,,19.7,,0.3,,,,
,65,1.281,,,,196.9,,,0.0005,,,19.7,,0.1,,,,
,66,1.2835,,,,197,,,0.0025,,,19.7,,0.1,,,,
,,1.2835,,,,197,,,,,,,,,,,,EP
,67,1.284,,,,197.2,,,0.0005,,,19.7,,0.2,,,,
,68,1.284,,,,197.3,,,0,,,19.7,,0.1,,,,
,69,1.284,,,,197.3,,,0,,,19.7,,0,,,,
,69,1.284,,,,197.4,,,0,,,19.7,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.8,,,,,,19.9,,,,,,
,3,0.02,,,,199.5,,0.02,,,,19.9,,,,1.7,,
,6,0.04,,,,201.4,,0.02,,,,19.9,,,,1.9,,
,9,0.06,,,,203.3,,0.02,,,,19.9,,,,1.9,,
,12,0.08,,,,205.1,,0.02,,,,19.9,,,,1.8,,
,15,0.1,,,,206.7,,0.02,,,,19.9,,,,1.6,,
,18,0.12,,,,208.3,,0.02,,,,19.9,,,,1.6,,
,21,0.14,,,,209.7,,0.02,,,,19.9,,,,1.4,,
,24,0.16,,,,211,,0.02,,,,19.9,,,,1.3,,
,27,0.18,,,,212.3,,0.02,,,,19.9,,,,1.3,,
,30,0.2,,,,213.5,,0.02,,,,19.9,,,,1.2,,
,33,0.22,,,,214.6,,0.02,,,,19.9,,,,1.1,,
,36,0.24,,,,215.8,,0.02,,,,19.9,,,,1.2,,
,39,0.26,,,,216.8,,0.02,,,,19.9,,,,1,,
,42,0.28,,,,217.9,,0.02,,,,19.9,,,,1.1,,
,45,0.3,,,,218.9,,0.02,,,,19.9,,,,1,,
,48,0.32,,,,219.9,,0.02,,,,19.9,,,,1,,
,51,0.34,,,,220.7,,0.02,,,,19.9,,,,0.8,,
,54,0.36,,,,221.6,,0.02,,,,19.9,,,,0.9,,
,57,0.38,,,,222.4,,0.02,,,,19.9,,,,0.8,,
,60,0.4,,,,223.2,,0.02,,,,19.9,,,,0.8,,
,64,0.42,,,,224.1,,0.02,,,,19.9,,,,0.9,,
,66,0.44,,,,224.8,,0.02,,,,19.9,,,,0.7,,
,70,0.46,,,,225.6,,0.02,,,,19.9,,,,0.8,,
,72,0.48,,,,226.4,,0.02,,,,19.9,,,,0.8,,
,76,0.5,,,,227.1,,0.02,,,,19.9,,,,0.7,,
,78,0.52,,,,227.7,,0.02,,,,19.9,,,,0.6,,
,82,0.54,,,,228.4,,0.02,,,,19.9,,,,0.7,,
,84,0.56,,,,229,,0.02,,,,19.9,,,,0.6,,
,88,0.58,,,,229.6,,0.02,,,,19.9,,,,0.6,,
,91,0.6,,,,230.2,,0.02,,,,19.9,,,,0.6,,
,94,0.62,,,,230.8,,0.02,,,,19.9,,,,0.6,,
,97,0.64,,,,231.4,,0.02,,,,19.9,,,,0.6,,
,100,0.66,,,,232,,0.02,,,,19.9,,,,0.6,,
,103,0.68,,,,232.6,,0.02,,,,19.9,,,,0.6,,
,106,0.7,,,,233.2,,0.02,,,,19.9,,,,0.6,,
,109,0.72,,,,233.7,,0.02,,,,19.9,,,,0.5,,
,112,0.74,,,,234.3,,0.02,,,,19.9,,,,0.6,,
,115,0.76,,,,234.8,,0.02,,,,19.9,,,,0.5,,
,118,0.78,,,,235.3,,0.02,,,,19.9,,,,0.5,,
,121,0.8,,,,235.7,,0.02,,,,19.9,,,,0.4,,
,124,0.82,,,,236.2,,0.02,,,,19.9,,,,0.5,,
,127,0.84,,,,236.7,,0.02,,,,19.9,,,,0.5,,
,130,0.86,,,,237.2,,0.02,,,,19.9,,,,0.5,,
,133,0.88,,,,237.7,,0.02,,,,19.9,,,,0.5,,
,136,0.9,,,,238.1,,0.02,,,,19.9,,,,0.4,,
,139,0.92,,,,238.6,,0.02,,,,19.9,,,,0.5,,
,142,0.94,,,,239,,0.02,,,,19.9,,,,0.4,,
,145,0.96,,,,239.4,,0.02,,,,19.9,,,,0.4,,
,148,0.98,,,,239.8,,0.02,,,,19.9,,,,0.4,,
,151,1,,,,240.2,,0.02,,,,19.9,,,,0.4,,
,154,1.02,,,,240.6,,0.02,,,,19.9,,,,0.4,,
,157,1.04,,,,241,,0.02,,,,19.9,,,,0.4,,
,160,1.06,,,,241.4,,0.02,,,,19.9,,,,0.4,,
,163,1.08,,,,241.8,,0.02,,,,19.9,,,,0.4,,
,166,1.1,,,,242.1,,0.02,,,,19.9,,,,0.3,,
,169,1.12,,,,242.5,,0.02,,,,19.9,,,,0.4,,
,172,1.14,,,,242.9,,0.02,,,,19.9,,,,0.4,,
,175,1.16,,,,243.3,,0.02,,,,19.9,,,,0.4,,
,178,1.18,,,,243.6,,0.02,,,,19.9,,,,0.3,,
,181,1.2,,,,244,,0.02,,,,19.9,,,,0.4,,
,184,1.22,,,,244.3,,0.02,,,,19.9,,,,0.3,,
,187,1.24,,,,244.7,,0.02,,,,19.9,,,,0.4,,
,190,1.26,,,,245,,0.02,,,,19.9,,,,0.3,,
,193,1.28,,,,245.3,,0.02,,,,19.9,,,,0.3,,
,196,1.3,,,,245.7,,0.02,,,,19.9,,,,0.4,,
,199,1.32,,,,246,,0.02,,,,19.9,,,,0.3,,
,202,1.34,,,,246.3,,0.02,,,,19.9,,,,0.3,,
,205,1.36,,,,246.7,,0.02,,,,19.9,,,,0.4,,
,208,1.38,,,,247,,0.02,,,,19.9,,,,0.3,,
,211,1.4,,,,247.3,,0.02,,,,19.9,,,,0.3,,
,214,1.42,,,,247.6,,0.02,,,,19.9,,,,0.3,,
,217,1.44,,,,247.9,,0.02,,,,19.9,,,,0.3,,
,220,1.46,,,,248.2,,0.02,,,,19.9,,,,0.3,,
,223,1.48,,,,248.5,,0.02,,,,19.9,,,,0.3,,
,226,1.5,,,,248.8,,0.02,,,,19.9,,,,0.3,,
,229,1.52,,,,249.1,,0.02,,,,19.9,,,,0.3,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-80.4,,,,,,19.6,,,,,,,
,2,,,,-80.4,,,,,,19.6,,,,0,,,
,3,,,,-80.4,,,,,,19.6,,,,0,,,
,4,,,,-80.4,,,,,,19.6,,,,0,,,
,5,,,,-80.3,,,,,,19.6,,,,0.1,,,
,6,,,,-80.4,,,,,,19.6,,,,-0.1,,,
,7,,,,-80.4,,,,,,19.6,,,,0,,,
,8,,,,-80.3,,,,,,19.6,,,,0.1,,,
,9,,,,-80.4,,,,,,19.6,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-80.4,,,,,,19.6,,,,,,
,1,0.001,,,,-80.4,,,0.001,,,19.6,,0,,,,
,2,0.005,,,,-80.3,,,0.004,,,19.6,,0.1,,,,
,3,0.011,,,,-80,,,0.006,,,19.6,,0.3,,,,
,4,0.0195,,,,-79.1,,,0.0085,,,19.6,,0.9,,,,
,5,0.0335,,,,-77.5,,,0.014,,,19.6,,1.6,,,,
,6,0.054,,,,-75,,,0.0205,,,19.6,,2.5,,,,
,7,0.078,,,,-70.5,,,0.024,,,19.6,,4.5,,,,
,8,0.112,,,,-63.3,,,0.034,,,19.6,,7.2,,,,
,9,0.154,,,,-52.7,,,0.042,,,19.6,,10.6,,,,
,10,0.205,,,,-39,,,0.051,,,19.6,,13.7,,,,
,11,0.2675,,,,-22.8,,,0.0625,,,19.6,,16.2,,,,
,12,0.334,,,,-5,,,0.0665,,,19.6,,17.8,,,,
,13,0.4185,,,,16.7,,,0.0845,,,19.6,,21.7,,,,
,14,0.5175,,,,40.6,,,0.099,,,19.6,,23.9,,,,
,15,0.63,,,,62.9,,,0.1125,,,19.6,,22.3,,,,
,16,0.755,,,,89.7,,,0.125,,,19.6,,26.8,,,,
,17,0.834,,,,119.4,,,0.079,,,19.6,,29.7,,,,
,18,0.835,,,,118.9,,,0.001,,,19.6,,-0.5,,,,
,19,0.838,,,,114.6,,,0.003,,,19.6,,-4.3,,,,
,20,0.843,,,,114.5,,,0.005,,,19.6,,-0.1,,,,
,21,0.8505,,,,117.3,,,0.0075,,,19.6,,2.8,,,,
,22,0.861,,,,121.6,,,0.0105,,,19.6,,4.3,,,,
,23,0.874,,,,128.2,,,0.013,,,19.6,,6.6,,,,
,24,0.887,,,,134.3,,,0.013,,,19.6,,6.1,,,,
,25,0.9025,,,,142,,,0.0155,,,19.6,,7.7,,,,
,26,0.915,,,,149.4,,,0.0125,,,19.6,,7.4,,,,
,27,0.9225,,,,154.6,,,0.0075,,,19.6,,5.2,,,,
,28,0.928,,,,158,,,0.0055,,,19.6,,3.4,,,,
,29,0.935,,,,160.7,,,0.007,,,19.6,,2.7,,,,
,30,0.943,,,,163.2,,,0.008,,,19.6,,2.5,,,,
,31,0.953,,,,166.6,,,0.01,,,19.6,,3.4,,,,
,32,0.964,,,,169.6,,,0.011,,,19.6,,3,,,,
,33,0.976,,,,172.6,,,0.012,,,19.6,,3,,,,
,34,0.988,,,,175.2,,,0.012,,,19.6,,2.6,,,,
,35,0.998,,,,177.7,,,0.01,,,19.6,,2.5,,,,
,36,1.0065,,,,180.3,,,0.0085,,,19.6,,2.6,,,,
,37,1.012,,,,181.9,,,0.0055,,,19.6,,1.6,,,,
,38,1.0175,,,,183,,,0.0055,,,19.6,,1.1,,,,
,39,1.0245,,,,184.1,,,0.007,,,19.6,,1.1,,,,
,40,1.0325,,,,185.4,,,0.008,,,19.6,,1.3,,,,
,41,1.04,,,,186.8,,,0.0075,,,19.6,,1.4,,,,
,42,1.0465,,,,187.9,,,0.0065,,,19.6,,1.1,,,,
,43,1.0515,,,,188.9,,,0.005,,,19.6,,1,,,,
,44,1.057,,,,189.9,,,0.0055,,,19.6,,1,,,,
,45,1.062,,,,190.6,,,0.005,,,19.6,,0.7,,,,
,46,1.067,,,,191.4,,,0.005,,,19.6,,0.8,,,,
,47,1.0705,,,,191.9,,,0.0035,,,19.6,,0.5,,,,
,48,1.0745,,,,192.6,,,0.004,,,19.6,,0.7,,,,
,49,1.0775,,,,193.1,,,0.003,,,19.6,,0.5,,,,
,50,1.08,,,,193.5,,,0.0025,,,19.6,,0.4,,,,
,51,1.0825,,,,193.8,,,0.0025,,,19.6,,0.3,,,,
,52,1.0855,,,,194.2,,,0.003,,,19.6,,0.4,,,,
,53,1.088,,,,194.5,,,0.0025,,,19.6,,0.3,,,,
,54,1.0905,,,,194.8,,,0.0025,,,19.6,,0.3,,,,
,55,1.0925,,,,195.2,,,0.002,,,19.6,,0.4,,,,
,56,1.0945,,,,195.4,,,0.002,,,19.6,,0.2,,,,
,57,1.097,,,,195.7,,,0.0025,,,19.6,,0.3,,,,
,58,1.0985,,,,195.9,,,0.0015,,,19.6,,0.2,,,,
,59,1.0995,,,,196.1,,,0.001,,,19.6,,0.2,,,,
,60,1.102,,,,196.3,,,0.0025,,,19.6,,0.2,,,,
,61,1.104,,,,196.5,,,0.002,,,19.6,,0.2,,,,
,62,1.105,,,,196.8,,,0.001,,,19.6,,0.3,,,,
,63,1.106,,,,196.9,,,0.001,,,19.6,,0.1,,,,
,,1.107,,,,197,,,,,,,,,,,,EP
,64,1.108,,,,197.1,,,0.002,,,19.6,,0.2,,,,
,65,1.108,,,,197.3,,,0,,,19.6,,0.2,,,,
,66,1.108,,,,197.3,,,0,,,19.6,,0,,,,
,67,1.108,,,,197.3,,,0,,,19.6,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.7,,,,,,19.8,,,,,,
,3,0.02,,,,199.3,,0.02,,,,19.8,,,,1.6,,
,6,0.04,,,,201.3,,0.02,,,,19.8,,,,2,,
,9,0.06,,,,203.3,,0.02,,,,19.8,,,,2,,
,12,0.08,,,,205.1,,0.02,,,,19.8,,,,1.8,,
,15,0.1,,,,206.7,,0.02,,,,19.8,,,,1.6,,
,18,0.12,,,,208.3,,0.02,,,,19.8,,,,1.6,,
,21,0.14,,,,209.8,,0.02,,,,19.8,,,,1.5,,
,24,0.16,,,,211,,0.02,,,,19.8,,,,1.2,,
,27,0.18,,,,212.2,,0.02,,,,19.8,,,,1.2,,
,30,0.2,,,,213.5,,0.02,,,,19.8,,,,1.3,,
,33,0.22,,,,214.7,,0.02,,,,19.8,,,,1.2,,
,36,0.24,,,,215.9,,0.02,,,,19.8,,,,1.2,,
,39,0.26,,,,216.9,,0.02,,,,19.8,,,,1,,
,42,0.28,,,,218,,0.02,,,,19.8,,,,1.1,,
,45,0.3,,,,219,,0.02,,,,19.8,,,,1,,
,48,0.32,,,,220,,0.02,,,,19.8,,,,1,,
,51,0.34,,,,220.9,,0.02,,,,19.8,,,,0.9,,
,54,0.36,,,,221.8,,0.02,,,,19.8,,,,0.9,,
,57,0.38,,,,222.6,,0.02,,,,19.8,,,,0.8,,
,60,0.4,,,,223.4,,0.02,,,,19.8,,,,0.8,,
,63,0.42,,,,224.2,,0.02,,,,19.8,,,,0.8,,
,66,0.44,,,,225,,0.02,,,,19.8,,,,0.8,,
,70,0.46,,,,225.8,,0.02,,,,19.8,,,,0.8,,
,72,0.48,,,,226.5,,0.02,,,,19.8,,,,0.7,,
,76,0.5,,,,227.2,,0.02,,,,19.8,,,,0.7,,
,78,0.52,,,,227.9,,0.02,,,,19.8,,,,0.7,,
,82,0.54,,,,228.6,,0.02,,,,19.8,,,,0.7,,
,85,0.56,,,,229.3,,0.02,,,,19.8,,,,0.7,,
,88,0.58,,,,229.8,,0.02,,,,19.8,,,,0.5,,
,90,0.6,,,,230.4,,0.02,,,,19.8,,,,0.6,,
,94,0.62,,,,231,,0.02,,,,19.8,,,,0.6,,
,97,0.64,,,,231.6,,0.02,,,,19.8,,,,0.6,,
,100,0.66,,,,232.2,,0.02,,,,19.8,,,,0.6,,
,103,0.68,,,,232.8,,0.02,,,,19.8,,,,0.6,,
,106,0.7,,,,233.4,,0.02,,,,19.8,,,,0.6,,
,109,0.72,,,,233.9,,0.02,,,,19.8,,,,0.5,,
,112,0.74,,,,234.5,,0.02,,,,19.8,,,,0.6,,
,115,0.76,,,,235,,0.02,,,,19.8,,,,0.5,,
,118,0.78,,,,235.4,,0.02,,,,19.8,,,,0.4,,
,121,0.8,,,,235.9,,0.02,,,,19.8,,,,0.5,,
,124,0.82,,,,236.5,,0.02,,,,19.8,,,,0.6,,
,127,0.84,,,,236.9,,0.02,,,,19.8,,,,0.4,,
,130,0.86,,,,237.4,,0.02,,,,19.8,,,,0.5,,
,133,0.88,,,,237.9,,0.02,,,,19.8,,,,0.5,,
,136,0.9,,,,238.3,,0.02,,,,19.8,,,,0.4,,
,139,0.92,,,,238.8,,0.02,,,,19.8,,,,0.5,,
,142,0.94,,,,239.2,,0.02,,,,19.8,,,,0.4,,
,145,0.96,,,,239.6,,0.02,,,,19.8,,,,0.4,,
,148,0.98,,,,240,,0.02,,,,19.8,,,,0.4,,
,151,1,,,,240.4,,0.02,,,,19.8,,,,0.4,,
,154,1.02,,,,240.8,,0.02,,,,19.8,,,,0.4,,
,157,1.04,,,,241.2,,0.02,,,,19.8,,,,0.4,,
,160,1.06,,,,241.6,,0.02,,,,19.8,,,,0.4,,
,163,1.08,,,,242,,0.02,,,,19.8,,,,0.4,,
,166,1.1,,,,242.4,,0.02,,,,19.8,,,,0.4,,
,169,1.12,,,,242.8,,0.02,,,,19.8,,,,0.4,,
,172,1.14,,,,243.2,,0.02,,,,19.8,,,,0.4,,
,175,1.16,,,,243.5,,0.02,,,,19.8,,,,0.3,,
,178,1.18,,,,243.9,,0.02,,,,19.8,,,,0.4,,
,181,1.2,,,,244.2,,0.02,,,,19.8,,,,0.3,,
,184,1.22,,,,244.6,,0.02,,,,19.8,,,,0.4,,
,187,1.24,,,,244.9,,0.02,,,,19.8,,,,0.3,,
,190,1.26,,,,245.3,,0.02,,,,19.8,,,,0.4,,
,193,1.28,,,,245.6,,0.02,,,,19.8,,,,0.3,,
,196,1.3,,,,245.9,,0.02,,,,19.8,,,,0.3,,
,199,1.32,,,,246.3,,0.02,,,,19.8,,,,0.4,,
,202,1.34,,,,246.6,,0.02,,,,19.8,,,,0.3,,
,205,1.36,,,,246.9,,0.02,,,,19.8,,,,0.3,,
,208,1.38,,,,247.2,,0.02,,,,19.8,,,,0.3,,
,211,1.4,,,,247.5,,0.02,,,,19.8,,,,0.3,,
,214,1.42,,,,247.8,,0.02,,,,19.8,,,,0.3,,
,217,1.44,,,,248.1,,0.02,,,,19.8,,,,0.3,,
,220,1.46,,,,248.4,,0.02,,,,19.8,,,,0.3,,
,223,1.48,,,,248.7,,0.02,,,,19.8,,,,0.3,,
,226,1.5,,,,249,,0.02,,,,19.8,,,,0.3,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62,,,,,,19.5,,,,,,,
,2,,,,-62,,,,,,19.5,,,,0,,,
,3,,,,-62,,,,,,19.5,,,,0,,,
,4,,,,-62,,,,,,19.5,,,,0,,,
,5,,,,-62,,,,,,19.5,,,,0,,,
,6,,,,-62,,,,,,19.5,,,,0,,,
,7,,,,-62,,,,,,19.5,,,,0,,,
,8,,,,-62,,,,,,19.5,,,,0,,,
,9,,,,-62.1,,,,,,19.5,,,,-0.1,,,
,10,,,,-62.1,,,,,,19.5,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-62.1,,,,,,19.5,,,,,,
,1,0.001,,,,-62.1,,,0.001,,,19.5,,0,,,,
,2,0.005,,,,-62.1,,,0.004,,,19.5,,0,,,,
,3,0.011,,,,-61.7,,,0.006,,,19.5,,0.4,,,,
,4,0.02,,,,-60.9,,,0.009,,,19.5,,0.8,,,,
,5,0.034,,,,-58.9,,,0.014,,,19.5,,2,,,,
,6,0.0555,,,,-55.4,,,0.0215,,,19.5,,3.5,,,,
,7,0.08,,,,-50.6,,,0.0245,,,19.5,,4.8,,,,
,8,0.1145,,,,-42.7,,,0.0345,,,19.5,,7.9,,,,
,9,0.157,,,,-32.4,,,0.0425,,,19.5,,10.3,,,,
,10,0.2085,,,,-19.7,,,0.0515,,,19.5,,12.7,,,,
,11,0.271,,,,-5,,,0.0625,,,19.5,,14.7,,,,
,12,0.345,,,,7.7,,,0.074,,,19.5,,12.7,,,,
,13,0.4215,,,,24.9,,,0.0765,,,19.6,,17.2,,,,
,14,0.52,,,,39.8,,,0.0985,,,19.6,,14.9,,,,
,15,0.6315,,,,57,,,0.1115,,,19.6,,17.2,,,,
,16,0.7565,,,,75.3,,,0.125,,,19.6,,18.3,,,,
,17,0.8935,,,,98.1,,,0.137,,,19.6,,22.8,,,,
,18,0.9395,,,,112.5,,,0.046,,,19.6,,14.4,,,,
,19,0.9415,,,,103.2,,,0.002,,,19.6,,-9.3,,,,
,20,0.945,,,,98.3,,,0.0035,,,19.6,,-4.9,,,,
,21,0.9495,,,,97.5,,,0.0045,,,19.6,,-0.8,,,,
,22,0.9565,,,,98.9,,,0.007,,,19.6,,1.4,,,,
,23,0.9675,,,,102.3,,,0.011,,,19.6,,3.4,,,,
,24,0.9825,,,,105.4,,,0.015,,,19.6,,3.1,,,,
,25,0.999,,,,110.8,,,0.0165,,,19.6,,5.4,,,,
,26,1.0215,,,,118,,,0.0225,,,19.6,,7.2,,,,
,27,1.045,,,,126.1,,,0.0235,,,19.6,,8.1,,,,
,28,1.0685,,,,134.9,,,0.0235,,,19.6,,8.8,,,,
,29,1.086,,,,142,,,0.0175,,,19.6,,7.1,,,,
